student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
1034,Mateo,Lee,M,2009-09-21,9,Inactive,120,2025-04-18 18:00:00,2025-08-29 00:00:01
1035,Leah,Lewis,F,2008-06-08,11,Active,120,2025-04-18 13:00:00,2025-10-18 00:00:01
1036,Samantha,King,F,2008-05-09,11,Inactive,120,2025-04-19 14:00:00,2025-05-17 00:00:01
1037,Lucy,Rodriguez,F,2009-08-13,11,Active,120,2025-04-19 16:00:00,2025-09-05 00:00:01
1038,Lucy,Martin,F,2009-10-01,9,Inactive,120,2025-04-20 13:00:00,2025-08-31 00:00:01
1039,John,Johnson,M,2011-04-03,10,Active,120,2025-04-20 17:00:00,2025-09-11 00:00:01
1040,Brooklyn,Jackson,F,2011-10-05,8,Active,120,2025-04-21 15:00:00,2025-10-18 00:00:01
1041,Ava,Nelson,F,2012-05-09,6,Inactive,120,2025-04-21 17:00:00,2025-06-30 00:00:01
1042,Benjamin,Young,M,2008-09-25,11,Active,120,2025-04-23 17:00:00,2025-09-01 00:00:01
1043,Lucy,Thomas,F,2010-03-10,9,Inactive,120,2025-04-23 18:00:00,2025-09-03 00:00:01
1044,Willow,Miller,F,2010-03-04,9,Inactive,120,2025-04-24 13:00:00,2025-09-04 00:00:01
1045,Elizabeth,Lee,F,2012-09-04,7,Active,120,2025-04-24 13:00:00,2025-09-27 00:00:01
1046,Luke,Rodriguez,M,2013-02-05,8,Active,120,2025-04-27 14:00:00,2025-09-08 00:00:01
1047,Scarlet,White,F,2012-10-17,7,Inactive,120,2025-04-27 17:00:00,2025-09-07 00:00:01
1048,Abigail,Wilson,F,2011-09-04,7,Inactive,120,2025-04-28 14:00:00,2025-09-08 00:00:01
1049,Elijah,Johnson,M,2009-02-06,11,Inactive,120,2025-04-28 13:00:00,2025-09-08 00:00:01
1050,Claire,Davis,F,2012-08-16,7,Inactive,120,2025-04-29 18:00:00,2025-09-09 00:00:01
1051,Isabella,Young,F,2011-12-26,7,Inactive,120,2025-04-29 15:00:00,2025-09-09 00:00:01
1052,Skylar,Wilson,F,2008-06-09,12,Active,120,2025-04-30 17:00:00,2025-11-07 00:00:01
1053,Nova,Torres,F,2010-01-28,10,Active,120,2025-04-30 13:00:00,2025-09-22 00:00:01
1054,Ava,Wright,F,2010-04-18,10,Active,120,2025-05-01 17:00:00,2025-09-02 00:00:01
1055,Levi,Lopez,M,2009-07-27,11,Active,120,2025-05-01 14:00:00,2025-09-05 00:00:01
1056,Charles,Jackson,M,2010-08-01,9,Inactive,120,2025-05-03 18:00:00,2025-05-24 00:00:01
1057,Genesis,Thompson,F,2009-03-13,12,Active,120,2025-05-03 13:00:00,2025-09-19 00:00:01
1058,Elias,Harris,M,2009-03-06,12,Active,120,2025-05-05 18:00:00,2025-09-20 00:00:01
1059,Aria,Mitchell,F,2012-07-07,8,Active,120,2025-05-05 13:00:00,2025-09-04 00:00:01
1060,Nora,Scott,F,2013-03-31,8,Active,120,2025-05-07 18:00:00,2025-11-02 00:00:01
1061,Emilia,Williams,F,2011-01-14,10,Active,120,2025-05-07 15:00:00,2025-09-07 00:00:01
1062,Isaac,Scott,M,2008-08-05,12,Active,120,2025-05-08 13:00:00,2025-09-03 00:00:01
1063,Scarlet,Allen,F,2008-01-16,12,Active,120,2025-05-08 13:00:00,2025-09-09 00:00:01
1064,Evelyn,Jackson,F,2009-01-26,12,Active,120,2025-05-13 13:00:00,2025-09-03 00:00:01
1065,Zoey,Flores,F,2010-03-27,11,Active,120,2025-05-13 18:00:00,2025-09-17 00:00:01
1066,Mateo,Roberts,M,2013-01-06,7,Active,120,2025-05-14 14:00:00,2025-09-19 00:00:01
1067,Michael,Jones,M,2010-08-05,10,Active,120,2025-05-14 17:00:00,2025-09-11 00:00:01
1068,Penelope,Hall,F,2008-11-05,11,Active,120,2025-05-15 15:00:00,2025-09-11 00:00:01
1069,Isaac,Thomas,M,2008-06-20,11,Active,120,2025-05-15 16:00:00,2025-09-11 00:00:01
1070,Josiah,Mitchell,M,2007-10-24,12,Active,120,2025-05-16 13:00:00,2025-09-07 00:00:01
1071,Jackson,Baker,M,2008-05-22,12,Active,120,2025-05-16 14:00:00,2025-09-05 00:00:01
1072,Harper,Rivera,F,2010-05-05,9,Inactive,120,2025-05-17 14:00:00,2025-09-27 00:00:01
1073,Lucas,Sanchez,M,2012-09-28,8,Active,120,2025-05-17 14:00:00,2025-09-16 00:00:01
1074,Mason,Rodriguez,M,2008-11-20,11,Active,120,2025-05-20 16:00:00,2025-10-21 00:00:01
1075,Zoey,Nguyen,F,2012-10-27,7,Inactive,120,2025-05-20 15:00:00,2025-09-30 00:00:01
1076,Genesis,Martinez,F,2010-11-07,10,Active,120,2025-05-21 17:00:00,2025-09-21 00:00:01
1077,Ava,Jones,F,2014-04-25,7,Active,120,2025-05-21 13:00:00,2025-09-05 00:00:01
1078,Hannah,Torres,F,2007-10-22,12,Active,120,2025-05-22 17:00:00,2025-10-03 00:00:01
1079,Genesis,Jackson,F,2008-12-24,11,Active,120,2025-05-22 18:00:00,2025-09-20 00:00:01
1080,Emma,Ramirez,F,2011-02-06,10,Active,120,2025-05-23 18:00:00,2025-10-02 00:00:01
1081,Maya,Adams,F,2009-05-08,12,Active,120,2025-05-23 15:00:00,2025-09-12 00:00:01
1082,Benjamin,Sanchez,M,2012-08-14,8,Active,120,2025-05-24 14:00:00,2025-09-02 00:00:01
1083,Sophia,Taylor,F,2010-05-15,11,Active,120,2025-05-24 18:00:00,2025-09-20 00:00:01
1084,Alexander,Williams,M,2009-09-28,10,Active,120,2025-05-25 18:00:00,2025-10-15 00:00:01
1085,Ellie,Baker,F,2008-06-29,10,Inactive,120,2025-05-25 13:00:00,2025-10-05 00:00:01
1086,Jacob,White,M,2010-05-01,9,Inactive,120,2025-05-26 14:00:00,2025-10-06 00:00:01
1087,Hannah,Jackson,F,2008-04-13,12,Active,120,2025-05-26 18:00:00,2025-09-12 00:00:01
1088,Benjamin,Campbell,M,2009-01-15,11,Active,120,2025-05-29 18:00:00,2025-09-17 00:00:01
1089,Elizabeth,Harris,F,2013-05-05,7,Active,120,2025-05-29 15:00:00,2025-10-03 00:00:01
1090,Ella,Hall,F,2009-05-08,10,Inactive,120,2025-06-01 13:00:00,2025-10-12 00:00:01
1091,Mia,Taylor,F,2010-08-27,10,Active,120,2025-06-01 18:00:00,2025-09-14 00:00:01
1092,Owen,King,M,2009-03-18,11,Active,120,2025-06-02 13:00:00,2025-09-10 00:00:01
1093,Mia,Hill,F,2009-05-20,11,Inactive,120,2025-06-02 13:00:00,2025-10-13 00:00:01
1094,Samuel,Nguyen,M,2008-09-04,11,Active,120,2025-06-03 18:00:00,2025-09-15 00:00:01
1095,Anna,Perez,F,2009-08-12,10,Active,120,2025-06-03 15:00:00,2025-09-01 00:00:01
1096,Lily,Hernandez,F,2012-02-07,8,Active,120,2025-06-04 17:00:00,2025-10-08 00:00:01
1097,Isabella,Rivera,F,2009-06-09,11,Active,120,2025-06-04 14:00:00,2025-09-13 00:00:01
1098,Mason,Hernandez,M,2007-11-04,11,Inactive,120,2025-06-05 18:00:00,2025-10-16 00:00:01
1099,Aurora,White,F,2008-01-10,11,Inactive,120,2025-06-05 14:00:00,2025-10-16 00:00:01
1100,Scarlett,Campbell,F,2011-05-23,9,Inactive,120,2025-06-06 14:00:00,2025-10-17 00:00:01
1101,Noah,Rivera,M,2009-07-02,10,Inactive,120,2025-06-06 18:00:00,2025-06-13 00:00:01
1102,Sofia,Allen,F,2014-05-06,7,Active,120,2025-06-07 17:00:00,2025-09-15 00:00:01
1103,Ava,Hall,F,2009-05-08,10,Inactive,120,2025-06-07 14:00:00,2025-07-05 00:00:01
1104,Skylar,Garcia,F,2009-11-02,11,Active,120,2025-06-08 17:00:00,2025-10-20 00:00:01
1105,Noah,Sanchez,M,2008-07-03,11,Inactive,120,2025-06-08 18:00:00,2025-10-19 00:00:01
1106,Thomas,Garcia,M,2008-02-09,11,Inactive,120,2025-06-09 14:00:00,2025-10-20 00:00:01
1107,Kennedy,Baker,F,2012-05-23,7,Inactive,120,2025-06-09 13:00:00,2025-06-23 00:00:01
1108,Elijah,White,M,2014-04-24,6,Inactive,120,2025-06-11 15:00:00,2025-10-22 00:00:01
1109,Emily,Sanchez,F,2012-09-21,6,Inactive,120,2025-06-11 17:00:00,2025-10-22 00:00:01
1110,Willow,Mitchell,F,2012-09-03,8,Active,120,2025-06-12 14:00:00,2025-09-01 00:00:01
1111,William,Lopez,M,2013-04-14,6,Inactive,120,2025-06-12 13:00:00,2025-06-19 00:00:01
1112,Maya,Scott,F,2010-09-08,9,Inactive,120,2025-06-14 17:00:00,2025-06-21 00:00:01
1113,Emma,Taylor,F,2010-09-22,10,Active,120,2025-06-14 16:00:00,2025-09-23 00:00:01
1114,Paisley,Flores,F,2009-09-11,10,Active,120,2025-06-15 17:00:00,2025-10-01 00:00:01
1115,Scarlet,Green,F,2012-08-22,7,Active,120,2025-06-15 13:00:00,2025-09-29 00:00:01
1116,Scarlet,Williams,F,2007-12-19,11,Inactive,120,2025-06-16 16:00:00,2025-10-27 00:00:01
1117,Mason,Baker,M,2007-08-15,11,Inactive,120,2025-06-16 18:00:00,2025-10-27 00:00:01
1118,Ellie,Walker,F,2013-05-20,8,Active,120,2025-06-18 18:00:00,2025-09-11 00:00:01
1119,Mia,Sanchez,F,2014-02-01,6,Inactive,120,2025-06-18 16:00:00,2025-06-25 00:00:01
1120,Emilia,Nguyen,F,2008-12-28,10,Inactive,120,2025-06-19 18:00:00,2025-10-30 00:00:01
1121,Samantha,Sanchez,F,2013-11-14,7,Active,120,2025-06-19 16:00:00,2025-10-19 00:00:01
1122,Elijah,Taylor,M,2012-11-08,7,Inactive,120,2025-06-20 16:00:00,2025-10-31 00:00:01
1123,Leah,Lopez,F,2011-03-04,9,Inactive,120,2025-06-20 16:00:00,2025-10-31 00:00:01
1124,Savannah,Thompson,F,2007-09-11,12,Active,120,2025-06-21 13:00:00,2025-10-24 00:00:01
1125,Dylan,Miller,M,2012-04-19,8,Active,120,2025-06-21 14:00:00,2025-09-29 00:00:01
1126,Lincoln,Nguyen,M,2011-01-07,10,Active,120,2025-06-24 13:00:00,2025-11-14 00:00:01
1127,Kennedy,Brown,F,2008-11-19,12,Active,120,2025-06-24 13:00:00,2025-09-14 00:00:01
1128,Avery,Thompson,F,2013-12-06,6,Inactive,120,2025-06-25 17:00:00,2025-11-05 00:00:01
1129,Mason,Sanchez,M,2010-05-24,11,Active,120,2025-06-25 18:00:00,2025-11-24 00:00:01
1130,Bella,Baker,F,2013-12-03,7,Active,120,2025-06-26 17:00:00,2025-09-12 00:00:01
1131,Lily,Martin,F,2010-06-16,11,Active,120,2025-06-26 18:00:00,2025-10-31 00:00:01
1132,Elizabeth,Johnson,F,2009-10-02,11,Active,120,2025-06-27 14:00:00,2025-09-01 00:00:01
1133,Maverick,Sanchez,M,2008-08-16,12,Active,120,2025-06-27 18:00:00,2025-09-05 00:00:01
1134,Liam,Flores,M,2011-09-05,8,Active,120,2025-06-28 18:00:00,2025-09-13 00:00:01
1135,Emily,Hernandez,F,2010-03-26,10,Active,120,2025-06-28 16:00:00,2025-09-13 00:00:01
1136,Lincoln,King,M,2008-09-04,12,Active,120,2025-06-29 14:00:00,2025-09-01 00:00:01
1137,Scarlett,Anderson,F,2008-06-05,11,Inactive,120,2025-06-29 17:00:00,2025-11-09 00:00:01
1138,Leah,Campbell,F,2009-11-24,11,Active,120,2025-06-30 15:00:00,2025-09-02 00:00:01
1139,Elizabeth,Martinez,F,2009-07-05,9,Inactive,120,2025-06-30 13:00:00,2025-11-10 00:00:01
1140,Aiden,Thompson,M,2011-05-25,10,Active,120,2025-07-01 14:00:00,2025-09-05 00:00:01
1141,Abigail,Clark,F,2010-01-19,10,Active,120,2025-07-01 15:00:00,2025-09-04 00:00:01
1142,Matthew,Wilson,M,2009-09-01,10,Active,120,2025-07-03 13:00:00,2025-09-05 00:00:01
1143,Julian,Jackson,M,2009-03-05,11,Inactive,120,2025-07-03 17:00:00,2025-11-13 00:00:01
1144,Anna,Perez,F,2013-05-12,8,Active,120,2025-07-05 17:00:00,2025-09-05 00:00:01
1145,Sophia,Johnson,F,2008-12-21,10,Inactive,120,2025-07-05 16:00:00,2025-07-12 00:00:01
1146,Joseph,Taylor,M,2008-08-16,11,Active,120,2025-07-07 16:00:00,2025-12-06 00:00:01
1147,Emily,Miller,F,2009-12-23,10,Active,120,2025-07-07 14:00:00,2025-09-19 00:00:01
1148,Paisley,Sanchez,F,2009-09-22,10,Active,120,2025-07-08 17:00:00,2025-11-13 00:00:01
1149,Owen,Lopez,M,2010-06-08,11,Active,120,2025-07-08 14:00:00,2025-09-06 00:00:01
1150,Carter,Brown,M,2007-10-26,11,Inactive,120,2025-07-09 14:00:00,2025-11-19 00:00:01
1151,Jack,Young,M,2012-06-28,8,Active,120,2025-07-09 16:00:00,2025-09-01 00:00:01
1152,Elijah,Smith,M,2009-04-04,12,Active,120,2025-07-10 14:00:00,2025-09-04 00:00:01
1153,Victoria,Jackson,F,2012-10-31,8,Active,120,2025-07-10 16:00:00,2025-09-21 00:00:01
1154,David,Lewis,M,2010-02-27,10,Active,120,2025-07-12 18:00:00,2025-09-16 00:00:01
1155,Aurora,Green,F,2011-06-28,9,Inactive,120,2025-07-12 18:00:00,2025-11-22 00:00:01
1156,Elizabeth,Green,F,2013-06-15,6,Inactive,120,2025-07-13 13:00:00,2025-11-23 00:00:01
1157,Olivia,Walker,F,2010-11-13,10,Active,120,2025-07-13 16:00:00,2025-11-14 00:00:01
1158,Lily,Flores,F,2014-05-17,6,Inactive,120,2025-07-14 14:00:00,2025-11-24 00:00:01
1159,Luke,White,M,2013-03-08,8,Active,120,2025-07-14 13:00:00,2025-10-02 00:00:01
1160,Ava,Hernandez,F,2008-07-19,12,Active,120,2025-07-15 15:00:00,2025-09-12 00:00:01
1161,Scarlet,Baker,F,2010-02-11,10,Inactive,120,2025-07-15 17:00:00,2025-11-25 00:00:01
1162,David,Allen,M,2009-04-13,11,Active,120,2025-07-18 15:00:00,2025-09-07 00:00:01
1163,Savannah,Miller,F,2013-10-24,7,Active,120,2025-07-18 18:00:00,2025-09-14 00:00:01
1164,Hannah,Miller,F,2008-03-14,11,Inactive,120,2025-07-19 13:00:00,2025-11-29 00:00:01
1165,Willow,Torres,F,2007-12-29,11,Inactive,120,2025-07-19 18:00:00,2025-11-29 00:00:01
1166,Lucy,Anderson,F,2008-12-29,12,Active,120,2025-07-21 13:00:00,2025-09-03 00:00:01
1167,Alexander,Rodriguez,M,2009-05-28,11,Active,120,2025-07-21 16:00:00,2025-10-03 00:00:01
1168,Savannah,Perez,F,2011-06-09,10,Active,120,2025-07-22 14:00:00,2025-09-23 00:00:01
1169,Harper,Hall,F,2012-11-19,7,Active,120,2025-07-22 18:00:00,2025-09-07 00:00:01
1170,Mateo,Jones,M,2008-10-23,11,Inactive,120,2025-07-23 15:00:00,2025-12-03 00:00:01
1171,Luke,Hernandez,M,2009-06-20,11,Active,120,2025-07-23 15:00:00,2025-09-29 00:00:01
1172,James,Roberts,M,2011-04-16,10,Active,120,2025-07-24 17:00:00,2025-09-09 00:00:01
1173,Caroline,Taylor,F,2011-09-12,7,Inactive,120,2025-07-24 14:00:00,2025-12-04 00:00:01
1174,Jackson,Martin,M,2012-11-08,6,Inactive,120,2025-07-25 15:00:00,2025-12-05 00:00:01
1175,Jackson,Green,M,2008-05-04,11,Inactive,120,2025-07-25 17:00:00,2025-11-07 00:00:01
1176,Skylar,Brown,F,2009-06-20,11,Active,120,2025-07-28 13:00:00,2025-09-05 00:00:01
1177,Mason,Thompson,M,2011-03-23,10,Active,120,2025-07-28 18:00:00,2025-10-14 00:00:01
1178,Sophia,Green,F,2008-04-05,11,Inactive,120,2025-07-29 13:00:00,2025-12-09 00:00:01
1179,Olivia,Walker,F,2007-09-05,11,Inactive,120,2025-07-29 16:00:00,2025-12-09 00:00:01
1180,Scarlett,Martin,F,2013-06-03,8,Active,120,2025-07-31 17:00:00,2025-09-01 00:00:01
1181,Henry,Jones,M,2010-07-07,11,Active,120,2025-07-31 14:00:00,2025-09-04 00:00:01
1182,Ezra,Sanchez,M,2008-04-14,12,Active,120,2025-08-01 16:00:00,2025-09-10 00:00:01
1183,Luke,Flores,M,2009-10-17,11,Active,120,2025-08-01 13:00:00,2025-09-09 00:00:01
1184,David,Thomas,M,2010-04-25,11,Active,120,2025-08-04 13:00:00,2025-09-03 00:00:01
1185,Stella,White,F,2012-03-31,8,Active,120,2025-08-04 13:00:00,2025-09-16 00:00:01
1186,Stella,Adams,F,2010-08-03,10,Active,120,2025-08-05 14:00:00,2025-09-13 00:00:01
1187,Evelyn,Johnson,F,2008-02-20,12,Active,120,2025-08-05 16:00:00,2025-09-10 00:00:01
1188,Zoey,Jones,F,2009-07-16,12,Active,120,2025-08-07 17:00:00,2025-09-06 00:00:01
1189,Scarlet,Thompson,F,2009-01-28,12,Active,120,2025-08-07 18:00:00,2025-09-10 00:00:01
1190,Leah,Clark,F,2009-02-20,11,Active,120,2025-08-08 15:00:00,2025-09-05 00:00:01
1191,Lucy,Wilson,F,2013-07-28,8,Active,120,2025-08-08 16:00:00,2025-11-09 00:00:01
1192,Josiah,Davis,M,2008-09-08,12,Active,120,2025-08-09 14:00:00,2025-10-08 00:00:01
1193,Michael,Campbell,M,2009-01-10,12,Active,120,2025-08-09 17:00:00,2025-09-15 00:00:01
1194,David,Martinez,M,2009-06-11,12,Active,120,2025-08-10 17:00:00,2025-09-14 00:00:01
1195,Harper,Perez,F,2010-06-20,9,Active,120,2025-08-10 13:00:00,2025-08-10 13:00:00
1196,Kennedy,Taylor,F,2013-05-28,7,Active,120,2025-08-14 18:00:00,2025-10-05 00:00:01
1197,Mia,Wilson,F,2009-03-19,12,Active,120,2025-08-14 15:00:00,2025-10-23 00:00:01
1198,Harper,Robinson,F,2010-02-25,9,Active,120,2025-08-15 17:00:00,2025-08-15 17:00:00
1199,Liam,Hill,M,2010-03-17,11,Active,120,2025-08-15 14:00:00,2025-09-19 00:00:01
1200,Aiden,Hall,M,2010-02-14,11,Active,120,2025-08-16 17:00:00,2025-09-10 00:00:01
1201,Sophia,Allen,F,2011-06-27,9,Active,120,2025-08-16 15:00:00,2025-08-16 15:00:00
1202,Kennedy,Hall,F,2012-09-20,8,Active,120,2025-08-18 15:00:00,2025-09-09 00:00:01
1203,Kennedy,Nguyen,F,2008-02-19,12,Active,120,2025-08-18 16:00:00,2025-09-11 00:00:01
1204,Chloe,Baker,F,2009-12-26,11,Active,120,2025-08-19 17:00:00,2025-09-04 00:00:01
1205,Mateo,Clark,M,2013-11-25,7,Active,120,2025-08-19 17:00:00,2025-09-13 00:00:01
1206,Nora,Moore,F,2008-10-15,10,Inactive,120,2025-08-24 18:00:00,2025-08-31 00:00:01
1207,Isabella,Smith,F,2013-07-09,7,Active,120,2025-08-24 17:00:00,2025-08-24 17:00:00
1208,Claire,Wilson,F,2010-01-29,11,Active,120,2025-08-28 13:00:00,2025-11-25 00:00:01
1209,Owen,Moore,M,2009-02-21,11,Active,120,2025-08-28 15:00:00,2025-09-30 00:00:01
1210,Logan,Garcia,M,2009-07-02,10,Inactive,120,2025-08-30 16:00:00,2025-10-18 00:00:01
1211,Sofia,Miller,F,2008-04-06,12,Active,120,2025-08-30 16:00:00,2025-09-08 00:00:01
1212,Stella,Flores,F,2011-03-28,10,Active,120,2025-08-31 13:00:00,2025-09-20 00:00:01
1213,Olivia,Walker,F,2012-03-24,7,Inactive,120,2025-08-31 16:00:00,2025-09-07 00:00:01
1214,Lily,Anderson,F,2010-10-29,9,Active,120,2025-09-01 13:00:00,2025-09-01 13:00:00
1215,Savannah,Ramirez,F,2009-03-02,11,Active,120,2025-09-01 15:00:00,2025-09-01 15:00:00
1216,Paisley,Flores,F,2009-03-27,11,Active,120,2025-09-03 16:00:00,2025-09-03 16:00:00
1217,Leah,Allen,F,2008-05-05,12,Active,120,2025-09-03 16:00:00,2025-09-24 00:00:01
1218,Grace,Baker,F,2008-09-22,11,Active,120,2025-09-04 15:00:00,2025-09-04 15:00:00
1219,Samantha,Jackson,F,2009-03-13,11,Active,120,2025-09-04 13:00:00,2025-10-15 00:00:01
1220,Elijah,Jackson,M,2010-11-13,10,Active,120,2025-09-05 14:00:00,2025-09-13 00:00:01
1221,Leo,Johnson,M,2008-11-13,12,Active,120,2025-09-05 15:00:00,2025-10-19 00:00:01
1222,Victoria,Brown,F,2009-10-07,11,Active,120,2025-09-06 16:00:00,2025-09-22 00:00:01
1223,Jayden,Clark,M,2009-11-14,9,Active,120,2025-09-06 17:00:00,2025-09-06 17:00:00
1224,Thomas,Adams,M,2008-12-03,11,Active,120,2025-09-07 16:00:00,2025-09-07 16:00:00
1225,Ellie,Taylor,F,2009-04-20,11,Active,120,2025-09-07 16:00:00,2025-11-25 00:00:01
1226,Scarlet,Jackson,F,2009-11-03,10,Active,120,2025-09-08 17:00:00,2025-09-08 17:00:00
1227,Mia,Roberts,F,2010-04-28,11,Active,120,2025-09-08 16:00:00,2025-09-21 00:00:01
1228,Brooklyn,Garcia,F,2013-02-13,8,Active,120,2025-09-09 15:00:00,2025-09-27 00:00:01
1229,Jackson,Scott,M,2008-10-21,10,Active,120,2025-09-09 15:00:00,2025-09-09 15:00:00
1230,Brooklyn,Taylor,F,2008-03-20,12,Active,120,2025-09-10 13:00:00,2025-09-29 00:00:01
1231,Isabella,Nguyen,F,2008-02-26,12,Active,120,2025-09-10 18:00:00,2025-09-19 00:00:01
1232,Wyatt,Jones,M,2014-05-16,6,Active,120,2025-09-11 16:00:00,2025-09-11 16:00:00
1233,Benjamin,Walker,M,2012-07-20,7,Active,120,2025-09-11 13:00:00,2025-09-11 13:00:00
1234,Hazel,Taylor,F,2007-09-19,12,Active,120,2025-09-12 17:00:00,2025-09-20 00:00:01
1235,Mason,Sanchez,M,2011-11-27,7,Active,120,2025-09-12 17:00:00,2025-09-12 17:00:00
1236,Anthony,Walker,M,2013-08-03,7,Inactive,120,2025-09-14 18:00:00,2025-09-28 00:00:01
1237,Evelyn,Hall,F,2008-05-08,11,Active,120,2025-09-14 13:00:00,2025-09-14 13:00:00
1238,Owen,Roberts,M,2011-02-08,10,Active,120,2025-09-15 17:00:00,2025-10-11 00:00:01
1239,Bella,Clark,F,2008-12-13,11,Active,120,2025-09-15 17:00:00,2025-10-19 00:00:01
1240,Bella,White,F,2008-04-17,12,Active,120,2025-09-16 15:00:00,2025-11-24 00:00:01
1241,Emily,Brown,F,2012-08-31,8,Active,120,2025-09-16 18:00:00,2025-10-11 00:00:01
1242,Emilia,Harris,F,2008-04-27,12,Active,120,2025-09-17 13:00:00,2025-10-09 00:00:01
1243,Nora,Ramirez,F,2010-08-03,10,Active,120,2025-09-17 17:00:00,2025-11-07 00:00:01
1244,Oliver,Garcia,M,2014-08-11,7,Active,120,2025-09-18 13:00:00,2025-10-28 00:00:01
1245,Grayson,Nelson,M,2012-03-11,7,Active,120,2025-09-18 14:00:00,2025-09-18 14:00:00
1246,Mia,Thomas,F,2010-03-02,10,Active,120,2025-09-19 16:00:00,2025-09-19 16:00:00
1247,Willow,Young,F,2010-01-09,9,Active,120,2025-09-19 16:00:00,2025-09-19 16:00:00
1248,Maverick,Miller,M,2007-11-14,11,Active,120,2025-09-20 17:00:00,2025-09-20 17:00:00
1249,Hazel,Sanchez,F,2011-06-01,10,Active,120,2025-09-20 14:00:00,2025-10-07 00:00:01
1250,Jackson,Adams,M,2013-08-15,7,Active,120,2025-09-21 14:00:00,2025-10-25 00:00:01
1251,Aria,Young,F,2009-11-15,11,Active,120,2025-09-21 18:00:00,2025-11-10 00:00:01
1252,Ellie,Lewis,F,2007-09-28,12,Active,120,2025-09-22 16:00:00,2025-11-24 00:00:01
1253,Logan,Moore,M,2011-05-04,10,Active,120,2025-09-22 18:00:00,2025-10-15 00:00:01
1254,Sofia,Harris,F,2009-05-09,11,Active,120,2025-09-23 16:00:00,2025-10-02 00:00:01
1255,Willow,Nelson,F,2013-05-11,7,Active,120,2025-09-23 16:00:00,2025-09-23 16:00:00
1256,Asher,Davis,M,2012-10-30,7,Active,120,2025-09-24 16:00:00,2025-10-08 00:00:01
1257,Harper,Rodriguez,F,2012-06-26,8,Active,120,2025-09-24 17:00:00,2025-10-09 00:00:01
1258,Scarlett,Harris,F,2008-12-05,12,Active,120,2025-09-26 13:00:00,2025-10-27 00:00:01
1259,Scarlett,Walker,F,2008-11-25,10,Active,120,2025-09-26 17:00:00,2025-09-26 17:00:00
1260,Elias,Brown,M,2009-03-29,11,Active,120,2025-09-27 14:00:00,2025-10-24 00:00:01
1261,Riley,Thompson,F,2010-09-18,11,Active,120,2025-09-27 13:00:00,2025-10-31 00:00:01
1262,Julian,Garcia,M,2013-11-26,7,Active,120,2025-09-28 14:00:00,2025-11-30 00:00:01
1263,Bella,Lewis,F,2010-08-15,11,Active,120,2025-09-28 14:00:00,2025-10-18 00:00:01
1264,Henry,Garcia,M,2009-02-22,11,Active,120,2025-09-29 13:00:00,2025-09-29 13:00:00
1265,Daniel,Rodriguez,M,2013-02-26,8,Active,120,2025-09-29 18:00:00,2025-10-22 00:00:01
1266,Wyatt,Rodriguez,M,2011-03-02,10,Active,120,2025-09-30 14:00:00,2025-10-13 00:00:01
1267,Emily,Lewis,F,2008-05-26,12,Active,120,2025-09-30 14:00:00,2025-10-14 00:00:01
1268,Mia,Baker,F,2010-10-01,9,Active,120,2025-10-01 18:00:00,2025-10-01 18:00:00
1269,Samantha,Clark,F,2009-05-26,11,Active,120,2025-10-01 17:00:00,2025-10-01 17:00:00
1270,Lily,Young,F,2009-10-15,9,Active,120,2025-10-02 14:00:00,2025-10-02 14:00:00
1271,Owen,Scott,M,2009-06-04,11,Active,120,2025-10-02 16:00:00,2025-10-12 00:00:01
1272,Grace,Miller,F,2010-11-05,10,Active,120,2025-10-03 14:00:00,2025-11-05 00:00:01
1273,Willow,Robinson,F,2009-02-20,12,Active,120,2025-10-03 14:00:00,2025-10-27 00:00:01
1274,Brooklyn,Lopez,F,2008-02-17,11,Inactive,120,2025-10-04 14:00:00,2025-10-11 00:00:01
1275,Anna,Wilson,F,2010-09-10,10,Active,120,2025-10-04 15:00:00,2025-11-09 00:00:01
1276,Genesis,Nelson,F,2009-10-13,11,Active,120,2025-10-05 16:00:00,2025-12-13 00:00:01
1277,Nova,Lopez,F,2007-12-20,11,Inactive,120,2025-10-05 17:00:00,2025-10-12 00:00:01
1278,Samuel,Brown,M,2009-04-05,11,Active,120,2025-10-06 14:00:00,2025-10-23 00:00:01
1279,Nora,Adams,F,2009-09-20,11,Inactive,120,2025-10-06 14:00:00,2025-10-13 00:00:01
1280,Lincoln,Allen,M,2013-06-29,7,Active,120,2025-10-07 18:00:00,2025-10-07 18:00:00
1281,Isabella,Gonzalez,F,2008-04-10,12,Active,120,2025-10-07 17:00:00,2025-10-18 00:00:01
1282,Evelyn,Lee,F,2011-09-20,9,Inactive,120,2025-10-09 14:00:00,2025-10-16 00:00:01
1283,Ella,Thompson,F,2009-03-02,10,Inactive,120,2025-10-09 15:00:00,2025-10-16 00:00:01
1284,Isabella,Campbell,F,2012-11-23,6,Active,120,2025-10-10 16:00:00,2025-10-10 16:00:00
1285,Emily,Johnson,F,2010-04-20,10,Active,120,2025-10-10 18:00:00,2025-10-10 18:00:00
1286,Kennedy,White,F,2012-09-23,7,Inactive,120,2025-10-12 16:00:00,2025-10-19 00:00:01
1287,Amelia,Rodriguez,F,2010-02-26,11,Active,120,2025-10-12 18:00:00,2025-10-21 00:00:01
1288,Zoey,Davis,F,2013-08-05,7,Active,120,2025-10-13 13:00:00,2025-10-13 13:00:00
