session_id,student_id,tutor_id,subject_id,stamp,duration,status
516,78,0,1,2022-03-08 17:00:00,1.0,0
517,69,0,2,2022-03-09 18:00:00,1.0,0
518,77,0,2,2022-03-09 17:00:00,1.5,1
519,80,0,1,2022-03-09 13:00:00,1.0,0
520,72,0,2,2022-03-10 13:00:00,1.0,0
521,74,0,1,2022-03-10 17:00:00,1.0,0
522,40,0,1,2022-03-11 18:00:00,1.0,0
523,73,0,3,2022-03-11 17:00:00,1.0,0
524,79,0,2,2022-03-11 13:00:00,1.0,0
525,81,0,1,2022-03-11 15:00:00,1.0,0
526,68,0,4,2022-03-12 14:00:00,1.0,0
527,82,0,2,2022-03-12 17:00:00,1.0,0
528,65,0,1,2022-03-13 14:00:00,1.0,0
529,70,0,2,2022-03-14 15:00:00,1.0,0
530,71,0,1,2022-03-14 19:00:00,1.0,0
531,76,0,3,2022-03-14 13:00:00,1.0,2
532,83,0,1,2022-03-14 14:00:00,1.0,0
533,75,0,1,2022-03-15 14:00:00,1.0,0
534,78,0,1,2022-03-15 16:00:00,1.0,2
535,69,0,2,2022-03-16 18:00:00,1.0,0
536,77,0,2,2022-03-16 16:00:00,1.5,0
537,80,0,1,2022-03-16 14:00:00,1.0,0
538,72,0,2,2022-03-17 13:00:00,1.0,0
539,74,0,1,2022-03-17 17:00:00,1.0,0
540,40,0,1,2022-03-18 17:00:00,1.0,0
541,73,0,3,2022-03-18 18:00:00,1.0,0
542,79,0,2,2022-03-18 14:00:00,1.0,0
543,81,0,1,2022-03-18 15:00:00,1.0,1
544,68,0,4,2022-03-19 14:00:00,1.0,0
545,82,0,2,2022-03-19 17:00:00,1.0,0
546,65,0,1,2022-03-20 14:00:00,1.0,0
547,70,0,2,2022-03-21 15:00:00,1.0,0
548,71,0,1,2022-03-21 17:00:00,1.0,0
549,76,0,3,2022-03-21 14:00:00,1.0,0
550,83,0,1,2022-03-21 14:00:00,1.0,0
551,75,0,1,2022-03-22 14:00:00,1.0,0
552,78,0,1,2022-03-22 16:00:00,1.0,0
553,69,0,2,2022-03-23 19:00:00,1.0,2
554,77,0,2,2022-03-23 18:00:00,1.5,0
555,80,0,1,2022-03-23 13:00:00,1.0,0
556,72,0,2,2022-03-24 13:00:00,1.0,0
557,74,0,1,2022-03-24 17:00:00,1.0,2
558,73,0,3,2022-03-25 17:00:00,1.0,0
559,79,0,2,2022-03-25 13:00:00,1.0,1
560,81,0,1,2022-03-25 15:00:00,1.0,2
561,68,0,4,2022-03-26 14:00:00,1.0,0
562,82,0,2,2022-03-26 17:00:00,1.0,0
563,65,0,1,2022-03-27 14:00:00,1.0,0
564,70,0,2,2022-03-28 15:00:00,1.0,0
565,71,0,1,2022-03-28 18:00:00,1.0,0
566,76,0,3,2022-03-28 14:00:00,1.0,0
567,83,0,1,2022-03-28 14:00:00,1.0,0
568,75,0,1,2022-03-29 14:00:00,1.0,0
569,78,0,1,2022-03-29 16:00:00,1.0,2
570,69,0,2,2022-03-30 18:00:00,1.0,0
571,77,0,2,2022-03-30 16:00:00,1.5,0
572,80,0,1,2022-03-30 13:00:00,1.0,0
573,72,0,2,2022-03-31 13:00:00,1.0,0
574,74,0,1,2022-03-31 17:00:00,1.0,0
575,73,0,3,2022-04-01 17:00:00,1.0,1
576,79,0,2,2022-04-01 14:00:00,1.0,0
577,81,0,1,2022-04-01 15:00:00,1.0,0
578,68,0,4,2022-04-02 14:00:00,1.0,1
579,82,0,2,2022-04-02 17:00:00,1.0,2
580,65,0,1,2022-04-03 14:00:00,1.0,0
581,70,0,2,2022-04-04 15:00:00,1.0,2
582,71,0,1,2022-04-04 18:00:00,1.0,0
583,76,0,3,2022-04-04 14:00:00,1.0,0
584,83,0,1,2022-04-04 14:00:00,1.0,0
585,75,0,1,2022-04-05 14:00:00,1.0,0
586,78,0,1,2022-04-05 16:00:00,1.0,1
587,84,0,1,2022-04-05 17:00:00,1.0,0
588,69,0,2,2022-04-06 18:00:00,1.0,0
589,77,0,2,2022-04-06 16:00:00,1.5,0
590,80,0,1,2022-04-06 13:00:00,1.0,0
591,72,0,2,2022-04-07 13:00:00,1.0,0
592,74,0,1,2022-04-07 17:00:00,1.0,2
593,73,0,3,2022-04-08 18:00:00,1.0,0
594,79,0,2,2022-04-08 13:00:00,1.0,0
595,81,0,1,2022-04-08 15:00:00,1.0,0
596,68,0,4,2022-04-09 13:00:00,1.0,0
597,82,0,2,2022-04-09 17:00:00,1.0,0
598,65,0,1,2022-04-10 14:00:00,1.0,1
599,70,0,2,2022-04-11 15:00:00,1.0,0
600,71,0,1,2022-04-11 18:00:00,1.0,0
601,76,0,3,2022-04-11 14:00:00,1.0,0
602,83,0,1,2022-04-11 14:00:00,1.0,0
603,75,0,1,2022-04-12 14:00:00,1.0,0
604,78,0,1,2022-04-12 16:00:00,1.0,0
605,84,0,1,2022-04-12 17:00:00,1.0,0
606,69,0,2,2022-04-13 18:00:00,1.0,2
607,77,0,2,2022-04-13 17:00:00,1.5,1
608,80,0,1,2022-04-13 13:00:00,1.0,0
609,72,0,2,2022-04-14 13:00:00,1.0,0
610,74,0,1,2022-04-14 17:00:00,1.0,0
611,73,0,3,2022-04-15 17:00:00,1.0,0
612,79,0,2,2022-04-15 14:00:00,1.0,0
613,81,0,1,2022-04-15 15:00:00,1.0,0
614,68,0,4,2022-04-16 15:00:00,1.0,0
615,82,0,2,2022-04-16 17:00:00,1.0,0
616,85,0,2,2022-04-16 15:00:00,1.0,0
617,65,0,1,2022-04-17 14:00:00,1.0,0
618,86,0,4,2022-04-17 18:00:00,1.0,0
619,70,0,2,2022-04-18 15:00:00,1.0,2
620,71,0,1,2022-04-18 18:00:00,1.0,0
621,76,0,3,2022-04-18 14:00:00,1.0,0
622,83,0,1,2022-04-18 14:00:00,1.0,1
623,87,0,2,2022-04-18 14:00:00,1.0,0
624,75,0,1,2022-04-19 14:00:00,1.0,0
625,78,0,1,2022-04-19 16:00:00,1.0,2
626,84,0,1,2022-04-19 17:00:00,1.0,0
627,69,0,2,2022-04-20 18:00:00,1.0,2
628,77,0,2,2022-04-20 17:00:00,1.5,0
629,80,0,1,2022-04-20 12:00:00,1.0,0
630,88,0,1,2022-04-20 16:00:00,1.0,0
631,72,0,2,2022-04-21 13:00:00,1.0,0
632,74,0,1,2022-04-21 17:00:00,1.0,0
633,73,0,3,2022-04-22 17:00:00,1.0,0
634,79,0,2,2022-04-22 14:00:00,1.0,0
635,81,0,1,2022-04-22 15:00:00,1.0,0
636,89,0,3,2022-04-22 16:00:00,1.5,0
637,68,0,4,2022-04-23 14:00:00,1.0,0
638,82,0,2,2022-04-23 17:00:00,1.0,2
639,85,0,2,2022-04-23 15:00:00,1.0,0
640,86,0,4,2022-04-24 18:00:00,1.0,2
641,90,0,4,2022-04-24 15:00:00,1.0,0
642,70,0,2,2022-04-25 14:00:00,1.0,0
643,71,0,1,2022-04-25 17:00:00,1.0,0
644,76,0,3,2022-04-25 14:00:00,1.0,0
645,83,0,1,2022-04-25 14:00:00,1.0,0
646,87,0,2,2022-04-25 14:00:00,1.0,1
647,91,0,1,2022-04-25 16:00:00,1.0,0
648,75,0,1,2022-04-26 14:00:00,1.0,1
649,78,0,1,2022-04-26 16:00:00,1.0,0
650,84,0,1,2022-04-26 17:00:00,1.0,1
651,92,0,2,2022-04-26 14:00:00,1.0,0
652,69,0,2,2022-04-27 18:00:00,1.0,0
653,77,0,2,2022-04-27 17:00:00,1.5,0
654,80,0,1,2022-04-27 14:00:00,1.0,0
655,88,0,1,2022-04-27 16:00:00,1.0,0
656,72,0,2,2022-04-28 14:00:00,1.0,0
657,74,0,1,2022-04-28 18:00:00,1.0,0
658,73,0,3,2022-04-29 17:00:00,1.0,0
659,79,0,2,2022-04-29 14:00:00,1.0,0
660,81,0,1,2022-04-29 15:00:00,1.0,0
661,89,0,3,2022-04-29 16:00:00,1.5,1
662,93,0,2,2022-04-29 13:00:00,1.0,0
663,68,0,4,2022-04-30 14:00:00,1.0,0
664,82,0,2,2022-04-30 17:00:00,1.0,0
665,85,0,2,2022-04-30 16:00:00,1.0,0
666,94,0,1,2022-04-30 17:00:00,1.0,0
667,86,0,4,2022-05-01 18:00:00,1.0,0
668,90,0,4,2022-05-01 16:00:00,1.0,0
669,70,0,2,2022-05-02 15:00:00,1.0,0
670,71,0,1,2022-05-02 18:00:00,1.0,2
671,76,0,3,2022-05-02 14:00:00,1.0,0
672,83,0,1,2022-05-02 14:00:00,1.0,0
673,87,0,2,2022-05-02 14:00:00,1.0,0
674,91,0,1,2022-05-02 16:00:00,1.0,0
675,95,0,1,2022-05-02 14:00:00,1.0,0
676,75,0,1,2022-05-03 14:00:00,1.0,0
677,78,0,1,2022-05-03 16:00:00,1.0,0
678,84,0,1,2022-05-03 17:00:00,1.0,0
679,92,0,2,2022-05-03 14:00:00,1.0,2
680,69,0,2,2022-05-04 18:00:00,1.0,1
681,77,0,2,2022-05-04 17:00:00,1.5,0
682,80,0,1,2022-05-04 13:00:00,1.0,2
683,88,0,1,2022-05-04 16:00:00,1.0,0
684,72,0,2,2022-05-05 14:00:00,1.0,0
685,74,0,1,2022-05-05 17:00:00,1.0,2
686,73,0,3,2022-05-06 17:00:00,1.0,0
687,79,0,2,2022-05-06 13:00:00,1.0,0
688,81,0,1,2022-05-06 15:00:00,1.0,0
689,89,0,3,2022-05-06 16:00:00,1.5,0
690,93,0,2,2022-05-06 14:00:00,1.0,1
691,96,0,2,2022-05-06 17:00:00,1.0,0
692,68,0,4,2022-05-07 14:00:00,1.0,0
693,82,0,2,2022-05-07 17:00:00,1.0,2
694,85,0,2,2022-05-07 16:00:00,1.0,0
695,94,0,1,2022-05-07 17:00:00,1.0,0
696,86,0,4,2022-05-08 18:00:00,1.0,1
697,90,0,4,2022-05-08 15:00:00,1.0,0
698,70,0,2,2022-05-09 15:00:00,1.0,0
699,71,0,1,2022-05-09 18:00:00,1.0,1
700,83,0,1,2022-05-09 14:00:00,1.0,0
701,87,0,2,2022-05-09 14:00:00,1.0,0
702,91,0,1,2022-05-09 16:00:00,1.0,0
703,95,0,1,2022-05-09 14:00:00,1.0,0
704,75,0,1,2022-05-10 14:00:00,1.0,0
705,78,0,1,2022-05-10 17:00:00,1.0,0
706,84,0,1,2022-05-10 17:00:00,1.0,0
707,92,0,2,2022-05-10 14:00:00,1.0,0
708,97,0,1,2022-05-10 13:00:00,1.0,0
709,69,0,2,2022-05-11 17:00:00,1.0,0
710,77,0,2,2022-05-11 16:00:00,1.5,1
711,80,0,1,2022-05-11 13:00:00,1.0,0
712,88,0,1,2022-05-11 17:00:00,1.0,0
713,98,0,1,2022-05-11 14:00:00,1.0,0
714,72,0,2,2022-05-12 13:00:00,1.0,0
715,74,0,1,2022-05-12 17:00:00,1.0,0
716,73,0,3,2022-05-13 18:00:00,1.0,0
717,79,0,2,2022-05-13 14:00:00,1.0,0
718,81,0,1,2022-05-13 15:00:00,1.0,0
719,89,0,3,2022-05-13 16:00:00,1.5,0
720,93,0,2,2022-05-13 13:00:00,1.0,0
721,96,0,2,2022-05-13 16:00:00,1.0,0
722,68,0,4,2022-05-14 14:00:00,1.0,0
723,82,0,2,2022-05-14 17:00:00,1.0,0
724,85,0,2,2022-05-14 15:00:00,1.0,0
725,94,0,1,2022-05-14 16:00:00,1.0,0
726,99,1,6,2022-05-14 16:00:00,1.0,0
727,86,0,4,2022-05-15 18:00:00,1.0,0
728,90,0,4,2022-05-15 14:00:00,1.0,0
729,70,0,2,2022-05-16 14:00:00,1.0,2
730,71,0,1,2022-05-16 18:00:00,1.0,0
731,83,0,1,2022-05-16 14:00:00,1.0,1
732,91,0,1,2022-05-16 16:00:00,1.0,0
733,95,0,1,2022-05-16 14:00:00,1.0,0
734,100,1,2,2022-05-16 14:00:00,2.0,0
735,75,0,1,2022-05-17 15:00:00,1.0,2
736,78,0,1,2022-05-17 16:00:00,1.0,0
737,84,0,1,2022-05-17 16:00:00,1.0,0
738,97,0,1,2022-05-17 13:00:00,1.0,0
739,69,0,2,2022-05-18 17:00:00,1.0,1
740,77,0,2,2022-05-18 17:00:00,1.5,0
741,80,0,1,2022-05-18 14:00:00,1.0,0
742,88,0,1,2022-05-18 16:00:00,1.0,2
743,98,0,1,2022-05-18 14:00:00,1.0,0
744,72,0,2,2022-05-19 13:00:00,1.0,0
745,74,0,1,2022-05-19 17:00:00,1.0,0
746,73,0,3,2022-05-20 18:00:00,1.0,0
747,79,0,2,2022-05-20 14:00:00,1.0,0
748,81,0,1,2022-05-20 15:00:00,1.0,0
749,89,0,3,2022-05-20 16:00:00,1.5,1
750,96,0,2,2022-05-20 18:00:00,1.0,1
751,68,0,4,2022-05-21 14:00:00,1.0,2
752,82,0,2,2022-05-21 17:00:00,1.0,2
753,85,0,2,2022-05-21 14:00:00,1.0,0
754,94,0,1,2022-05-21 16:00:00,1.0,2
755,86,0,4,2022-05-22 18:00:00,1.0,2
756,90,0,4,2022-05-22 15:00:00,1.0,0
757,70,0,2,2022-05-23 15:00:00,1.0,2
758,83,0,1,2022-05-23 14:00:00,1.0,1
759,91,0,1,2022-05-23 17:00:00,1.0,0
760,95,0,1,2022-05-23 15:00:00,1.0,2
761,100,1,2,2022-05-23 14:00:00,2.0,0
762,75,0,1,2022-05-24 14:00:00,1.0,2
763,78,0,1,2022-05-24 16:00:00,1.0,0
764,84,0,1,2022-05-24 17:00:00,1.0,0
765,97,0,1,2022-05-24 14:00:00,1.0,2
766,101,1,6,2022-05-24 17:00:00,1.0,0
767,77,0,2,2022-05-25 18:00:00,1.5,0
768,80,0,1,2022-05-25 13:00:00,1.0,0
769,88,0,1,2022-05-25 17:00:00,1.0,0
770,98,0,1,2022-05-25 14:00:00,1.0,0
771,102,0,1,2022-05-25 16:00:00,1.0,0
772,72,0,2,2022-05-26 13:00:00,1.0,1
773,74,0,1,2022-05-26 17:00:00,1.0,0
774,73,0,3,2022-05-27 17:00:00,1.0,0
775,79,0,2,2022-05-27 14:00:00,1.0,0
776,81,0,1,2022-05-27 15:00:00,1.0,0
777,89,0,3,2022-05-27 16:00:00,1.5,0
778,96,0,2,2022-05-27 17:00:00,1.0,0
779,68,0,4,2022-05-28 13:00:00,1.0,0
780,82,0,2,2022-05-28 17:00:00,1.0,0
781,85,0,2,2022-05-28 15:00:00,1.0,0
782,94,0,1,2022-05-28 16:00:00,1.0,0
783,86,0,4,2022-05-29 18:00:00,1.0,0
784,70,0,2,2022-05-30 15:00:00,1.0,0
785,83,0,1,2022-05-30 14:00:00,1.0,2
786,91,0,1,2022-05-30 16:00:00,1.0,0
787,95,0,1,2022-05-30 14:00:00,1.0,0
788,75,0,1,2022-05-31 13:00:00,1.0,2
789,78,0,1,2022-05-31 16:00:00,1.0,0
790,97,0,1,2022-05-31 13:00:00,1.0,2
791,103,0,2,2022-05-31 16:00:00,1.0,0
792,80,0,1,2022-06-01 13:00:00,1.0,0
793,88,0,1,2022-06-01 16:00:00,1.0,0
794,98,0,1,2022-06-01 14:00:00,1.0,0
795,102,0,1,2022-06-01 16:00:00,1.0,0
796,104,1,4,2022-06-01 15:00:00,1.0,0
797,74,0,1,2022-06-02 17:00:00,1.0,0
798,73,0,3,2022-06-03 17:00:00,1.0,1
799,81,0,1,2022-06-03 15:00:00,1.0,0
800,89,0,3,2022-06-03 16:00:00,1.5,2
801,96,0,2,2022-06-03 17:00:00,1.0,0
802,68,0,4,2022-06-04 14:00:00,1.0,0
803,94,0,1,2022-06-04 16:00:00,1.0,0
804,86,0,4,2022-06-05 18:00:00,1.0,0
805,83,0,1,2022-06-06 15:00:00,1.0,0
806,91,0,1,2022-06-06 16:00:00,1.0,0
807,95,0,1,2022-06-06 14:00:00,1.0,0
808,75,0,1,2022-06-07 14:00:00,1.0,0
809,78,0,1,2022-06-07 16:00:00,1.0,1
810,97,0,1,2022-06-07 13:00:00,1.0,0
811,103,0,2,2022-06-07 16:00:00,1.0,0
812,105,1,1,2022-06-07 18:00:00,1.0,0
813,80,0,1,2022-06-08 13:00:00,1.0,0
814,88,0,1,2022-06-08 16:00:00,1.0,0
815,98,0,1,2022-06-08 14:00:00,1.0,0
816,102,0,1,2022-06-08 16:00:00,1.0,0
817,106,1,1,2022-06-08 13:00:00,1.5,0
818,74,0,1,2022-06-09 17:00:00,1.0,2
819,73,0,3,2022-06-10 17:00:00,1.0,0
820,81,0,1,2022-06-10 15:00:00,1.0,2
821,89,0,3,2022-06-10 16:00:00,1.5,0
822,96,0,2,2022-06-10 17:00:00,1.0,0
823,107,0,4,2022-06-10 13:00:00,1.0,0
824,68,0,4,2022-06-11 14:00:00,1.0,0
825,94,0,1,2022-06-11 17:00:00,1.0,0
826,86,0,4,2022-06-12 19:00:00,1.0,0
827,108,1,6,2022-06-12 14:00:00,1.0,0
828,83,0,1,2022-06-13 14:00:00,1.0,2
829,91,0,1,2022-06-13 16:00:00,1.0,0
830,95,0,1,2022-06-13 14:00:00,1.0,2
831,75,0,1,2022-06-14 14:00:00,1.0,0
832,78,0,1,2022-06-14 15:00:00,1.0,0
833,97,0,1,2022-06-14 13:00:00,1.0,1
834,103,0,2,2022-06-14 16:00:00,1.0,0
835,105,1,1,2022-06-14 18:00:00,1.0,2
836,80,0,1,2022-06-15 14:00:00,1.0,0
837,88,0,1,2022-06-15 17:00:00,1.0,0
838,98,0,1,2022-06-15 14:00:00,1.0,0
839,102,0,1,2022-06-15 16:00:00,1.0,0
840,106,1,1,2022-06-15 13:00:00,1.5,0
841,109,0,1,2022-06-15 14:00:00,1.0,0
842,73,0,3,2022-06-17 17:00:00,1.0,0
843,81,0,1,2022-06-17 14:00:00,1.0,0
844,96,0,2,2022-06-17 16:00:00,1.0,2
845,107,0,4,2022-06-17 13:00:00,1.0,0
846,110,1,2,2022-06-17 16:00:00,1.0,0
847,94,0,1,2022-06-18 16:00:00,1.0,1
848,86,0,4,2022-06-19 17:00:00,1.0,0
849,83,0,1,2022-06-20 14:00:00,1.0,0
850,91,0,1,2022-06-20 16:00:00,1.0,0
851,95,0,1,2022-06-20 14:00:00,1.0,0
852,78,0,1,2022-06-21 16:00:00,1.0,0
853,97,0,1,2022-06-21 13:00:00,1.0,0
854,103,0,2,2022-06-21 16:00:00,1.0,0
855,105,1,1,2022-06-21 18:00:00,1.0,1
856,111,0,4,2022-06-21 13:00:00,1.0,0
857,80,0,1,2022-06-22 13:00:00,1.0,0
858,88,0,1,2022-06-22 15:00:00,1.0,0
859,98,0,1,2022-06-22 14:00:00,1.0,0
860,102,0,1,2022-06-22 16:00:00,1.0,0
861,106,1,1,2022-06-22 12:00:00,1.5,0
862,109,0,1,2022-06-22 14:00:00,1.0,0
863,73,0,3,2022-06-24 16:00:00,1.0,0
864,81,0,1,2022-06-24 15:00:00,1.0,0
865,96,0,2,2022-06-24 17:00:00,1.0,2
866,107,0,4,2022-06-24 13:00:00,1.0,1
867,94,0,1,2022-06-25 17:00:00,1.0,0
868,112,1,1,2022-06-25 15:00:00,1.0,0
869,113,1,1,2022-06-26 18:00:00,1.0,0
870,83,0,1,2022-06-27 14:00:00,1.0,0
871,91,0,1,2022-06-27 15:00:00,1.0,1
872,95,0,1,2022-06-27 14:00:00,1.0,1
873,78,0,1,2022-06-28 16:00:00,1.0,0
874,97,0,1,2022-06-28 12:00:00,1.0,1
875,103,0,2,2022-06-28 16:00:00,1.0,0
876,105,1,1,2022-06-28 18:00:00,1.0,0
877,80,0,1,2022-06-29 13:00:00,1.0,0
878,88,0,1,2022-06-29 16:00:00,1.0,0
879,102,0,1,2022-06-29 16:00:00,1.0,0
880,106,1,1,2022-06-29 13:00:00,1.5,0
881,109,0,1,2022-06-29 14:00:00,1.0,0
882,114,0,2,2022-06-29 13:00:00,1.0,0
883,81,0,1,2022-07-01 15:00:00,1.0,0
884,96,0,2,2022-07-01 17:00:00,1.0,0
885,115,0,2,2022-07-01 17:00:00,1.0,0
886,94,0,1,2022-07-02 17:00:00,1.0,0
887,112,1,1,2022-07-02 14:00:00,1.0,0
888,116,0,2,2022-07-02 15:00:00,1.0,0
889,113,1,1,2022-07-03 18:00:00,1.0,1
890,83,0,1,2022-07-04 13:00:00,1.0,0
891,91,0,1,2022-07-04 16:00:00,1.0,0
892,95,0,1,2022-07-04 14:00:00,1.0,0
893,97,0,1,2022-07-05 13:00:00,1.0,0
894,105,1,1,2022-07-05 18:00:00,1.0,1
895,117,0,1,2022-07-05 14:00:00,1.0,0
896,80,0,1,2022-07-06 13:00:00,1.0,1
897,88,0,1,2022-07-06 16:00:00,1.0,1
898,102,0,1,2022-07-06 16:00:00,1.0,0
899,106,1,1,2022-07-06 13:00:00,1.5,0
900,109,0,1,2022-07-06 14:00:00,1.0,0
901,81,0,1,2022-07-08 15:00:00,1.0,0
902,94,0,1,2022-07-09 17:00:00,1.0,1
903,112,1,1,2022-07-09 15:00:00,1.0,0
904,113,1,1,2022-07-10 18:00:00,1.0,0
905,118,0,2,2022-07-10 15:00:00,1.0,0
906,83,0,1,2022-07-11 15:00:00,1.0,0
907,91,0,1,2022-07-11 17:00:00,1.0,0
908,95,0,1,2022-07-11 14:00:00,1.0,1
909,97,0,1,2022-07-12 14:00:00,1.0,0
910,105,1,1,2022-07-12 18:00:00,1.0,0
911,117,0,1,2022-07-12 14:00:00,1.0,0
912,88,0,1,2022-07-13 15:00:00,1.0,0
913,102,0,1,2022-07-13 16:00:00,1.0,0
914,106,1,1,2022-07-13 13:00:00,1.5,0
915,109,0,1,2022-07-13 14:00:00,1.0,0
916,119,0,2,2022-07-14 15:00:00,1.0,0
917,94,0,1,2022-07-16 17:00:00,1.0,2
918,112,1,1,2022-07-16 16:00:00,1.0,0
919,113,1,1,2022-07-17 19:00:00,1.0,1
920,83,0,1,2022-07-18 14:00:00,1.0,0
921,91,0,1,2022-07-18 16:00:00,1.0,2
922,95,0,1,2022-07-18 14:00:00,1.0,0
923,97,0,1,2022-07-19 13:00:00,1.0,0
924,105,1,1,2022-07-19 17:00:00,1.0,0
925,117,0,1,2022-07-19 14:00:00,1.0,0
926,120,1,6,2022-07-19 13:00:00,1.0,0
927,88,0,1,2022-07-20 16:00:00,1.0,0
928,102,0,1,2022-07-20 16:00:00,1.0,0
929,106,1,1,2022-07-20 13:00:00,1.5,0
930,109,0,1,2022-07-20 14:00:00,1.0,0
931,121,1,2,2022-07-20 17:00:00,1.0,0
932,94,0,1,2022-07-23 17:00:00,1.0,0
933,112,1,1,2022-07-23 15:00:00,1.0,1
934,122,0,1,2022-07-23 14:00:00,1.0,0
935,113,1,1,2022-07-24 18:00:00,1.0,0
936,91,0,1,2022-07-25 16:00:00,1.0,0
937,95,0,1,2022-07-25 14:00:00,1.0,0
938,97,0,1,2022-07-26 13:00:00,1.0,0
939,105,1,1,2022-07-26 18:00:00,1.0,1
940,117,0,1,2022-07-26 13:00:00,1.0,1
941,123,0,1,2022-07-26 13:00:00,1.0,0
942,88,0,1,2022-07-27 17:00:00,1.0,0
943,102,0,1,2022-07-27 16:00:00,1.0,0
944,106,1,1,2022-07-27 13:00:00,1.5,0
945,109,0,1,2022-07-27 15:00:00,1.0,0
946,124,1,2,2022-07-27 18:00:00,1.0,0
947,125,1,1,2022-07-29 14:00:00,1.0,0
948,94,0,1,2022-07-30 17:00:00,1.0,0
949,112,1,1,2022-07-30 14:00:00,1.0,0
950,122,0,1,2022-07-30 14:00:00,1.0,0
951,126,1,1,2022-07-30 13:00:00,1.0,0
952,113,1,1,2022-07-31 18:00:00,1.0,0
953,91,0,1,2022-08-01 16:00:00,1.0,0
954,95,0,1,2022-08-01 14:00:00,1.0,0
955,97,0,1,2022-08-02 13:00:00,1.0,0
956,105,1,1,2022-08-02 18:00:00,1.0,0
957,117,0,1,2022-08-02 14:00:00,1.0,1
958,123,0,1,2022-08-02 12:00:00,1.0,1
959,127,0,5,2022-08-02 15:00:00,1.0,0
960,88,0,1,2022-08-03 15:00:00,1.0,1
961,102,0,1,2022-08-03 16:00:00,1.0,0
962,106,1,1,2022-08-03 13:00:00,1.5,0
963,109,0,1,2022-08-03 14:00:00,1.0,2
964,125,1,1,2022-08-05 14:00:00,1.0,0
965,128,0,6,2022-08-05 14:00:00,1.0,0
966,94,0,1,2022-08-06 17:00:00,1.0,0
967,112,1,1,2022-08-06 14:00:00,1.0,0
968,122,0,1,2022-08-06 14:00:00,1.0,0
969,126,1,1,2022-08-06 13:00:00,1.0,0
970,113,1,1,2022-08-07 19:00:00,1.0,0
971,129,0,1,2022-08-07 17:00:00,1.0,0
972,91,0,1,2022-08-08 16:00:00,1.0,2
973,95,0,1,2022-08-08 14:00:00,1.0,2
974,130,1,2,2022-08-08 16:00:00,2.0,0
975,97,0,1,2022-08-09 13:00:00,1.0,0
976,105,1,1,2022-08-09 18:00:00,1.0,0
977,117,0,1,2022-08-09 14:00:00,1.0,0
978,123,0,1,2022-08-09 13:00:00,1.0,1
979,88,0,1,2022-08-10 16:00:00,1.0,0
980,102,0,1,2022-08-10 16:00:00,1.0,1
981,106,1,1,2022-08-10 13:00:00,1.5,0
982,109,0,1,2022-08-10 13:00:00,1.0,0
983,125,1,1,2022-08-12 14:00:00,1.0,0
984,131,0,3,2022-08-12 14:00:00,1.0,0
985,94,0,1,2022-08-13 17:00:00,1.0,0
986,112,1,1,2022-08-13 15:00:00,1.0,2
987,122,0,1,2022-08-13 14:00:00,1.0,0
988,126,1,1,2022-08-13 13:00:00,1.0,0
989,132,0,2,2022-08-13 15:00:00,1.0,0
990,113,1,1,2022-08-14 18:00:00,1.0,0
991,129,0,1,2022-08-14 17:00:00,1.0,0
992,91,0,1,2022-08-15 16:00:00,1.0,0
993,95,0,1,2022-08-15 13:00:00,1.0,0
994,133,0,1,2022-08-15 13:00:00,1.5,0
995,97,0,1,2022-08-16 13:00:00,1.0,1
996,105,1,1,2022-08-16 18:00:00,1.0,1
997,117,0,1,2022-08-16 14:00:00,1.0,0
998,123,0,1,2022-08-16 12:00:00,1.0,0
999,134,1,4,2022-08-16 14:00:00,1.0,0
1000,88,0,1,2022-08-17 17:00:00,1.0,0
1001,102,0,1,2022-08-17 15:00:00,1.0,0
1002,106,1,1,2022-08-17 13:00:00,1.5,1
1003,109,0,1,2022-08-17 14:00:00,1.0,0
1004,135,0,5,2022-08-17 17:00:00,1.0,0
1005,125,1,1,2022-08-19 14:00:00,1.0,0
1006,94,0,1,2022-08-20 17:00:00,1.0,0
1007,112,1,1,2022-08-20 15:00:00,1.0,0
1008,122,0,1,2022-08-20 14:00:00,1.0,1
1009,126,1,1,2022-08-20 14:00:00,1.0,0
1010,113,1,1,2022-08-21 18:00:00,1.0,0
1011,129,0,1,2022-08-21 17:00:00,1.0,0
1012,136,1,3,2022-08-21 17:00:00,1.0,0
1013,91,0,1,2022-08-22 16:00:00,1.0,0
1014,95,0,1,2022-08-22 14:00:00,1.0,1
1015,133,0,1,2022-08-22 14:00:00,1.5,0
1016,97,0,1,2022-08-23 13:00:00,1.0,1
1017,105,1,1,2022-08-23 17:00:00,1.0,1
1018,117,0,1,2022-08-23 14:00:00,1.0,0
1019,123,0,1,2022-08-23 13:00:00,1.0,1
1020,88,0,1,2022-08-24 16:00:00,1.0,0
1021,102,0,1,2022-08-24 15:00:00,1.0,0
1022,106,1,1,2022-08-24 13:00:00,1.5,0
1023,109,0,1,2022-08-24 14:00:00,1.0,2
1024,125,1,1,2022-08-26 14:00:00,1.0,0
1025,94,0,1,2022-08-27 17:00:00,1.0,0
1026,112,1,1,2022-08-27 15:00:00,1.0,0
1027,122,0,1,2022-08-27 14:00:00,1.0,2
1028,126,1,1,2022-08-27 13:00:00,1.0,0
1029,113,1,1,2022-08-28 18:00:00,1.0,0
1030,129,0,1,2022-08-28 17:00:00,1.0,0
1031,137,1,2,2022-08-28 15:00:00,1.0,0
