session_id,student_id,tutor_id,subject_id,stamp,duration,status
516,36,0,1,2022-01-15 14:00:00,1.0,1
517,58,0,1,2022-01-15 17:00:00,1.0,0
518,75,0,1,2022-01-15 13:00:00,1.0,0
519,44,0,1,2022-01-16 17:00:00,1.0,2
520,60,0,1,2022-01-16 15:00:00,1.0,2
521,77,1,2,2022-01-16 13:00:00,1.0,0
522,10,0,1,2022-01-17 13:00:00,1.0,0
523,45,0,1,2022-01-17 18:00:00,1.0,0
524,54,0,1,2022-01-17 15:00:00,1.0,0
525,61,0,1,2022-01-17 17:00:00,1.0,0
526,73,1,1,2022-01-17 18:00:00,1.0,0
527,79,1,1,2022-01-18 17:00:00,1.0,0
528,78,1,2,2022-01-19 14:00:00,1.0,0
529,42,0,1,2022-01-21 18:00:00,1.0,0
530,43,0,1,2022-01-21 15:00:00,1.5,0
531,46,0,1,2022-01-21 14:00:00,1.0,0
532,62,0,1,2022-01-21 15:00:00,1.0,1
533,76,1,4,2022-01-21 13:00:00,1.0,0
534,36,0,1,2022-01-22 15:00:00,1.0,0
535,58,0,1,2022-01-22 18:00:00,1.0,2
536,75,0,1,2022-01-22 13:00:00,1.0,0
537,80,0,2,2022-01-22 18:00:00,1.0,0
538,44,0,1,2022-01-23 17:00:00,1.0,2
539,60,0,1,2022-01-23 16:00:00,1.0,0
540,77,1,2,2022-01-23 13:00:00,1.0,0
541,10,0,1,2022-01-24 14:00:00,1.0,0
542,45,0,1,2022-01-24 18:00:00,1.0,0
543,54,0,1,2022-01-24 14:00:00,1.0,1
544,61,0,1,2022-01-24 18:00:00,1.0,0
545,73,1,1,2022-01-24 18:00:00,1.0,2
546,81,1,2,2022-01-24 18:00:00,1.0,0
547,79,1,1,2022-01-25 17:00:00,1.0,2
548,78,1,2,2022-01-26 14:00:00,1.0,1
549,42,0,1,2022-01-28 17:00:00,1.0,2
550,43,0,1,2022-01-28 14:00:00,1.5,0
551,46,0,1,2022-01-28 14:00:00,1.0,2
552,62,0,1,2022-01-28 15:00:00,1.0,1
553,76,1,4,2022-01-28 13:00:00,1.0,0
554,75,0,1,2022-01-29 13:00:00,1.0,0
555,80,0,2,2022-01-29 17:00:00,1.0,0
556,44,0,1,2022-01-30 17:00:00,1.0,1
557,60,0,1,2022-01-30 16:00:00,1.0,0
558,77,1,2,2022-01-30 13:00:00,1.0,0
559,82,0,2,2022-01-30 17:00:00,1.0,0
560,10,0,1,2022-01-31 13:00:00,1.0,0
561,45,0,1,2022-01-31 19:00:00,1.0,0
562,54,0,1,2022-01-31 14:00:00,1.0,0
563,61,0,1,2022-01-31 18:00:00,1.0,1
564,73,1,1,2022-01-31 18:00:00,1.0,0
565,81,1,2,2022-01-31 17:00:00,1.0,0
566,79,1,1,2022-02-01 17:00:00,1.0,0
567,78,1,2,2022-02-02 14:00:00,1.0,0
568,83,0,1,2022-02-02 15:00:00,1.0,0
569,42,0,1,2022-02-04 16:00:00,1.0,0
570,43,0,1,2022-02-04 15:00:00,1.5,0
571,46,0,1,2022-02-04 14:00:00,1.0,0
572,62,0,1,2022-02-04 15:00:00,1.0,0
573,76,1,4,2022-02-04 13:00:00,1.0,1
574,75,0,1,2022-02-05 13:00:00,1.0,2
575,80,0,2,2022-02-05 18:00:00,1.0,0
576,84,1,2,2022-02-05 17:00:00,1.0,0
577,44,0,1,2022-02-06 17:00:00,1.0,0
578,60,0,1,2022-02-06 16:00:00,1.0,0
579,77,1,2,2022-02-06 13:00:00,1.0,0
580,82,0,2,2022-02-06 17:00:00,1.0,0
581,45,0,1,2022-02-07 18:00:00,1.0,0
582,54,0,1,2022-02-07 14:00:00,1.0,0
583,61,0,1,2022-02-07 18:00:00,1.0,0
584,73,1,1,2022-02-07 18:00:00,1.0,0
585,81,1,2,2022-02-07 18:00:00,1.0,0
586,85,1,3,2022-02-07 13:00:00,1.0,0
587,79,1,1,2022-02-08 17:00:00,1.0,1
588,86,0,1,2022-02-08 14:00:00,2.0,0
589,78,1,2,2022-02-09 13:00:00,1.0,0
590,83,0,1,2022-02-09 15:00:00,1.0,0
591,87,1,4,2022-02-10 17:00:00,1.0,0
592,43,0,1,2022-02-11 15:00:00,1.5,0
593,46,0,1,2022-02-11 14:00:00,1.0,0
594,62,0,1,2022-02-11 15:00:00,1.0,1
595,76,1,4,2022-02-11 13:00:00,1.0,0
596,75,0,1,2022-02-12 13:00:00,1.0,2
597,80,0,2,2022-02-12 18:00:00,1.0,0
598,84,1,2,2022-02-12 17:00:00,1.0,0
599,60,0,1,2022-02-13 16:00:00,1.0,1
600,77,1,2,2022-02-13 13:00:00,1.0,0
601,82,0,2,2022-02-13 17:00:00,1.0,0
602,54,0,1,2022-02-14 14:00:00,1.0,0
603,61,0,1,2022-02-14 17:00:00,1.0,1
604,73,1,1,2022-02-14 18:00:00,1.0,2
605,81,1,2,2022-02-14 18:00:00,1.0,2
606,85,1,3,2022-02-14 13:00:00,1.0,0
607,88,0,2,2022-02-14 15:00:00,1.0,0
608,79,1,1,2022-02-15 17:00:00,1.0,0
609,86,0,1,2022-02-15 14:00:00,2.0,0
610,78,1,2,2022-02-16 14:00:00,1.0,0
611,83,0,1,2022-02-16 15:00:00,1.0,2
612,87,1,4,2022-02-17 17:00:00,1.0,0
613,89,1,3,2022-02-17 14:00:00,1.5,0
614,43,0,1,2022-02-18 15:00:00,1.5,2
615,62,0,1,2022-02-18 15:00:00,1.0,0
616,76,1,4,2022-02-18 13:00:00,1.0,0
617,75,0,1,2022-02-19 13:00:00,1.0,0
618,80,0,2,2022-02-19 19:00:00,1.0,0
619,84,1,2,2022-02-19 17:00:00,1.0,0
620,60,0,1,2022-02-20 16:00:00,1.0,0
621,77,1,2,2022-02-20 13:00:00,1.0,1
622,82,0,2,2022-02-20 16:00:00,1.0,0
623,54,0,1,2022-02-21 14:00:00,1.0,0
624,61,0,1,2022-02-21 18:00:00,1.0,0
625,73,1,1,2022-02-21 18:00:00,1.0,1
626,81,1,2,2022-02-21 18:00:00,1.0,0
627,85,1,3,2022-02-21 13:00:00,1.0,0
628,88,0,2,2022-02-21 15:00:00,1.0,1
629,79,1,1,2022-02-22 17:00:00,1.0,0
630,86,0,1,2022-02-22 14:00:00,2.0,0
631,90,1,2,2022-02-22 14:00:00,1.0,0
632,78,1,2,2022-02-23 14:00:00,1.0,0
633,83,0,1,2022-02-23 16:00:00,1.0,0
634,87,1,4,2022-02-24 17:00:00,1.0,0
635,89,1,3,2022-02-24 14:00:00,1.5,0
636,91,0,1,2022-02-24 18:00:00,1.0,0
637,43,0,1,2022-02-25 15:00:00,1.5,0
638,62,0,1,2022-02-25 16:00:00,1.0,0
639,76,1,4,2022-02-25 13:00:00,1.0,0
640,75,0,1,2022-02-26 13:00:00,1.0,0
641,80,0,2,2022-02-26 18:00:00,1.0,0
642,84,1,2,2022-02-26 17:00:00,1.0,2
643,60,0,1,2022-02-27 16:00:00,1.0,0
644,77,1,2,2022-02-27 13:00:00,1.0,0
645,82,0,2,2022-02-27 17:00:00,1.0,0
646,54,0,1,2022-02-28 14:00:00,1.0,0
647,61,0,1,2022-02-28 18:00:00,1.0,0
648,73,1,1,2022-02-28 18:00:00,1.0,0
649,81,1,2,2022-02-28 18:00:00,1.0,0
650,85,1,3,2022-02-28 13:00:00,1.0,0
651,88,0,2,2022-02-28 16:00:00,1.0,0
652,92,1,2,2022-02-28 16:00:00,1.0,0
653,79,1,1,2022-03-01 16:00:00,1.0,0
654,86,0,1,2022-03-01 14:00:00,2.0,0
655,90,1,2,2022-03-01 13:00:00,1.0,0
656,78,1,2,2022-03-02 14:00:00,1.0,0
657,83,0,1,2022-03-02 15:00:00,1.0,0
658,87,1,4,2022-03-03 17:00:00,1.0,1
659,89,1,3,2022-03-03 14:00:00,1.5,0
660,91,0,1,2022-03-03 18:00:00,1.0,0
661,43,0,1,2022-03-04 16:00:00,1.5,0
662,62,0,1,2022-03-04 14:00:00,1.0,0
663,76,1,4,2022-03-04 13:00:00,1.0,1
664,75,0,1,2022-03-05 13:00:00,1.0,2
665,80,0,2,2022-03-05 18:00:00,1.0,0
666,84,1,2,2022-03-05 18:00:00,1.0,1
667,60,0,1,2022-03-06 15:00:00,1.0,0
668,77,1,2,2022-03-06 13:00:00,1.0,0
669,82,0,2,2022-03-06 17:00:00,1.0,0
670,93,0,4,2022-03-06 13:00:00,1.0,0
671,61,0,1,2022-03-07 19:00:00,1.0,0
672,73,1,1,2022-03-07 18:00:00,1.0,0
673,81,1,2,2022-03-07 18:00:00,1.0,0
674,85,1,3,2022-03-07 13:00:00,1.0,0
675,88,0,2,2022-03-07 15:00:00,1.0,0
676,92,1,2,2022-03-07 15:00:00,1.0,2
677,79,1,1,2022-03-08 17:00:00,1.0,1
678,86,0,1,2022-03-08 14:00:00,2.0,0
679,90,1,2,2022-03-08 15:00:00,1.0,0
680,78,1,2,2022-03-09 14:00:00,1.0,2
681,83,0,1,2022-03-09 15:00:00,1.0,2
682,87,1,4,2022-03-10 17:00:00,1.0,0
683,89,1,3,2022-03-10 14:00:00,1.5,0
684,91,0,1,2022-03-10 17:00:00,1.0,2
685,94,0,5,2022-03-10 18:00:00,2.0,0
686,43,0,1,2022-03-11 15:00:00,1.5,0
687,62,0,1,2022-03-11 15:00:00,1.0,0
688,76,1,4,2022-03-11 13:00:00,1.0,0
689,75,0,1,2022-03-12 12:00:00,1.0,2
690,80,0,2,2022-03-12 18:00:00,1.0,0
691,84,1,2,2022-03-12 16:00:00,1.0,0
692,95,0,1,2022-03-12 13:00:00,1.0,0
693,60,0,1,2022-03-13 16:00:00,1.0,0
694,77,1,2,2022-03-13 13:00:00,1.0,0
695,82,0,2,2022-03-13 17:00:00,1.0,0
696,93,0,4,2022-03-13 13:00:00,1.0,0
697,61,0,1,2022-03-14 18:00:00,1.0,0
698,73,1,1,2022-03-14 18:00:00,1.0,0
699,81,1,2,2022-03-14 18:00:00,1.0,0
700,85,1,3,2022-03-14 13:00:00,1.0,0
701,88,0,2,2022-03-14 15:00:00,1.0,0
702,92,1,2,2022-03-14 15:00:00,1.0,1
703,96,0,2,2022-03-14 17:00:00,1.0,0
704,79,1,1,2022-03-15 17:00:00,1.0,0
705,86,0,1,2022-03-15 14:00:00,2.0,2
706,90,1,2,2022-03-15 14:00:00,1.0,1
707,97,0,1,2022-03-15 17:00:00,1.0,0
708,78,1,2,2022-03-16 14:00:00,1.0,0
709,83,0,1,2022-03-16 15:00:00,1.0,0
710,87,1,4,2022-03-17 17:00:00,1.0,0
711,89,1,3,2022-03-17 15:00:00,1.5,0
712,91,0,1,2022-03-17 19:00:00,1.0,0
713,94,0,5,2022-03-17 18:00:00,2.0,0
714,43,0,1,2022-03-18 14:00:00,1.5,0
715,62,0,1,2022-03-18 15:00:00,1.0,1
716,76,1,4,2022-03-18 14:00:00,1.0,0
717,98,0,2,2022-03-18 16:00:00,1.0,0
718,75,0,1,2022-03-19 13:00:00,1.0,0
719,80,0,2,2022-03-19 18:00:00,1.0,0
720,84,1,2,2022-03-19 17:00:00,1.0,0
721,95,0,1,2022-03-19 13:00:00,1.0,0
722,60,0,1,2022-03-20 16:00:00,1.0,0
723,77,1,2,2022-03-20 13:00:00,1.0,0
724,82,0,2,2022-03-20 17:00:00,1.0,0
725,93,0,4,2022-03-20 12:00:00,1.0,0
726,99,0,2,2022-03-20 13:00:00,1.0,0
727,61,0,1,2022-03-21 18:00:00,1.0,0
728,73,1,1,2022-03-21 18:00:00,1.0,0
729,81,1,2,2022-03-21 17:00:00,1.0,0
730,85,1,3,2022-03-21 12:00:00,1.0,0
731,88,0,2,2022-03-21 15:00:00,1.0,0
732,92,1,2,2022-03-21 16:00:00,1.0,0
733,96,0,2,2022-03-21 17:00:00,1.0,0
734,100,1,2,2022-03-21 15:00:00,1.0,0
735,79,1,1,2022-03-22 18:00:00,1.0,2
736,86,0,1,2022-03-22 13:00:00,2.0,0
737,90,1,2,2022-03-22 14:00:00,1.0,0
738,97,0,1,2022-03-22 17:00:00,1.0,0
739,78,1,2,2022-03-23 14:00:00,1.0,0
740,83,0,1,2022-03-23 15:00:00,1.0,0
741,87,1,4,2022-03-24 16:00:00,1.0,0
742,89,1,3,2022-03-24 14:00:00,1.5,2
743,91,0,1,2022-03-24 18:00:00,1.0,0
744,94,0,5,2022-03-24 17:00:00,2.0,1
745,101,0,3,2022-03-24 16:00:00,1.0,0
746,62,0,1,2022-03-25 15:00:00,1.0,1
747,76,1,4,2022-03-25 13:00:00,1.0,1
748,98,0,2,2022-03-25 17:00:00,1.0,0
749,75,0,1,2022-03-26 13:00:00,1.0,0
750,80,0,2,2022-03-26 18:00:00,1.0,0
751,84,1,2,2022-03-26 17:00:00,1.0,0
752,95,0,1,2022-03-26 13:00:00,1.0,0
753,102,1,1,2022-03-26 16:00:00,1.0,0
754,77,1,2,2022-03-27 13:00:00,1.0,0
755,82,0,2,2022-03-27 17:00:00,1.0,1
756,93,0,4,2022-03-27 13:00:00,1.0,1
757,99,0,2,2022-03-27 13:00:00,1.0,0
758,73,1,1,2022-03-28 18:00:00,1.0,0
759,81,1,2,2022-03-28 19:00:00,1.0,0
760,85,1,3,2022-03-28 13:00:00,1.0,0
761,88,0,2,2022-03-28 15:00:00,1.0,0
762,92,1,2,2022-03-28 16:00:00,1.0,0
763,96,0,2,2022-03-28 17:00:00,1.0,0
764,100,1,2,2022-03-28 15:00:00,1.0,0
765,79,1,1,2022-03-29 17:00:00,1.0,0
766,86,0,1,2022-03-29 14:00:00,2.0,2
767,90,1,2,2022-03-29 14:00:00,1.0,2
768,97,0,1,2022-03-29 17:00:00,1.0,0
769,103,0,2,2022-03-29 14:00:00,1.0,0
770,78,1,2,2022-03-30 13:00:00,1.0,0
771,83,0,1,2022-03-30 15:00:00,1.0,2
772,87,1,4,2022-03-31 17:00:00,1.0,0
773,89,1,3,2022-03-31 14:00:00,1.5,0
774,91,0,1,2022-03-31 18:00:00,1.0,1
775,94,0,5,2022-03-31 18:00:00,2.0,0
776,101,0,3,2022-03-31 15:00:00,1.0,0
777,76,1,4,2022-04-01 13:00:00,1.0,0
778,98,0,2,2022-04-01 16:00:00,1.0,0
779,104,0,3,2022-04-01 18:00:00,1.0,0
780,75,0,1,2022-04-02 14:00:00,1.0,0
781,80,0,2,2022-04-02 18:00:00,1.0,1
782,84,1,2,2022-04-02 17:00:00,1.0,0
783,95,0,1,2022-04-02 13:00:00,1.0,0
784,102,1,1,2022-04-02 16:00:00,1.0,0
785,105,1,4,2022-04-02 13:00:00,1.0,0
786,77,1,2,2022-04-03 12:00:00,1.0,0
787,82,0,2,2022-04-03 17:00:00,1.0,0
788,93,0,4,2022-04-03 13:00:00,1.0,0
789,99,0,2,2022-04-03 13:00:00,1.0,0
790,73,1,1,2022-04-04 17:00:00,1.0,0
791,81,1,2,2022-04-04 18:00:00,1.0,1
792,85,1,3,2022-04-04 13:00:00,1.0,0
793,88,0,2,2022-04-04 15:00:00,1.0,0
794,92,1,2,2022-04-04 16:00:00,1.0,0
795,96,0,2,2022-04-04 17:00:00,1.0,0
796,100,1,2,2022-04-04 15:00:00,1.0,2
797,79,1,1,2022-04-05 17:00:00,1.0,0
798,86,0,1,2022-04-05 14:00:00,2.0,0
799,90,1,2,2022-04-05 14:00:00,1.0,0
800,97,0,1,2022-04-05 17:00:00,1.0,0
801,103,0,2,2022-04-05 14:00:00,1.0,0
802,106,1,1,2022-04-05 13:00:00,1.0,0
803,78,1,2,2022-04-06 14:00:00,1.0,0
804,83,0,1,2022-04-06 16:00:00,1.0,0
805,87,1,4,2022-04-07 17:00:00,1.0,0
806,89,1,3,2022-04-07 14:00:00,1.5,2
807,91,0,1,2022-04-07 19:00:00,1.0,0
808,94,0,5,2022-04-07 18:00:00,2.0,0
809,101,0,3,2022-04-07 16:00:00,1.0,0
810,76,1,4,2022-04-08 13:00:00,1.0,0
811,98,0,2,2022-04-08 16:00:00,1.0,0
812,104,0,3,2022-04-08 17:00:00,1.0,0
813,107,0,2,2022-04-08 16:00:00,1.0,0
814,75,0,1,2022-04-09 13:00:00,1.0,1
815,80,0,2,2022-04-09 18:00:00,1.0,0
816,84,1,2,2022-04-09 17:00:00,1.0,1
817,95,0,1,2022-04-09 13:00:00,1.0,0
818,102,1,1,2022-04-09 16:00:00,1.0,0
819,105,1,4,2022-04-09 12:00:00,1.0,0
820,77,1,2,2022-04-10 13:00:00,1.0,0
821,82,0,2,2022-04-10 17:00:00,1.0,2
822,93,0,4,2022-04-10 13:00:00,1.0,1
823,99,0,2,2022-04-10 13:00:00,1.0,0
824,73,1,1,2022-04-11 18:00:00,1.0,0
825,81,1,2,2022-04-11 18:00:00,1.0,2
826,85,1,3,2022-04-11 13:00:00,1.0,0
827,88,0,2,2022-04-11 15:00:00,1.0,0
828,92,1,2,2022-04-11 17:00:00,1.0,0
829,96,0,2,2022-04-11 18:00:00,1.0,0
830,100,1,2,2022-04-11 15:00:00,1.0,0
831,79,1,1,2022-04-12 17:00:00,1.0,1
832,86,0,1,2022-04-12 14:00:00,2.0,0
833,90,1,2,2022-04-12 15:00:00,1.0,0
834,97,0,1,2022-04-12 18:00:00,1.0,0
835,103,0,2,2022-04-12 14:00:00,1.0,1
836,106,1,1,2022-04-12 13:00:00,1.0,0
837,78,1,2,2022-04-13 14:00:00,1.0,0
838,83,0,1,2022-04-13 14:00:00,1.0,0
839,87,1,4,2022-04-14 17:00:00,1.0,0
840,89,1,3,2022-04-14 14:00:00,1.5,0
841,91,0,1,2022-04-14 18:00:00,1.0,0
842,94,0,5,2022-04-14 18:00:00,2.0,0
843,101,0,3,2022-04-14 16:00:00,1.0,0
844,76,1,4,2022-04-15 13:00:00,1.0,0
845,98,0,2,2022-04-15 16:00:00,1.0,0
846,104,0,3,2022-04-15 17:00:00,1.0,0
847,107,0,2,2022-04-15 15:00:00,1.0,0
848,75,0,1,2022-04-16 13:00:00,1.0,0
849,80,0,2,2022-04-16 18:00:00,1.0,0
850,84,1,2,2022-04-16 17:00:00,1.0,1
851,95,0,1,2022-04-16 13:00:00,1.0,0
852,102,1,1,2022-04-16 16:00:00,1.0,0
853,105,1,4,2022-04-16 13:00:00,1.0,1
854,108,0,4,2022-04-16 14:00:00,1.0,0
855,77,1,2,2022-04-17 13:00:00,1.0,0
856,82,0,2,2022-04-17 17:00:00,1.0,0
857,93,0,4,2022-04-17 13:00:00,1.0,0
858,99,0,2,2022-04-17 13:00:00,1.0,0
859,109,1,1,2022-04-17 13:00:00,1.0,0
860,73,1,1,2022-04-18 18:00:00,1.0,1
861,81,1,2,2022-04-18 18:00:00,1.0,0
862,85,1,3,2022-04-18 13:00:00,1.0,0
863,88,0,2,2022-04-18 15:00:00,1.0,0
864,92,1,2,2022-04-18 17:00:00,1.0,0
865,96,0,2,2022-04-18 16:00:00,1.0,0
866,100,1,2,2022-04-18 16:00:00,1.0,0
867,79,1,1,2022-04-19 16:00:00,1.0,0
868,86,0,1,2022-04-19 14:00:00,2.0,0
869,90,1,2,2022-04-19 15:00:00,1.0,0
870,97,0,1,2022-04-19 17:00:00,1.0,0
871,103,0,2,2022-04-19 14:00:00,1.0,0
872,106,1,1,2022-04-19 13:00:00,1.0,0
873,78,1,2,2022-04-20 15:00:00,1.0,0
874,83,0,1,2022-04-20 15:00:00,1.0,0
875,87,1,4,2022-04-21 17:00:00,1.0,0
876,89,1,3,2022-04-21 14:00:00,1.5,0
877,91,0,1,2022-04-21 18:00:00,1.0,0
878,94,0,5,2022-04-21 18:00:00,2.0,0
879,101,0,3,2022-04-21 16:00:00,1.0,1
880,76,1,4,2022-04-22 13:00:00,1.0,0
881,98,0,2,2022-04-22 17:00:00,1.0,0
882,104,0,3,2022-04-22 18:00:00,1.0,0
883,107,0,2,2022-04-22 16:00:00,1.0,0
884,75,0,1,2022-04-23 13:00:00,1.0,0
885,80,0,2,2022-04-23 18:00:00,1.0,1
886,84,1,2,2022-04-23 18:00:00,1.0,0
887,95,0,1,2022-04-23 13:00:00,1.0,0
888,102,1,1,2022-04-23 16:00:00,1.0,1
889,105,1,4,2022-04-23 13:00:00,1.0,0
890,108,0,4,2022-04-23 14:00:00,1.0,0
891,77,1,2,2022-04-24 12:00:00,1.0,0
892,82,0,2,2022-04-24 17:00:00,1.0,0
893,93,0,4,2022-04-24 12:00:00,1.0,0
894,99,0,2,2022-04-24 13:00:00,1.0,0
895,109,1,1,2022-04-24 13:00:00,1.0,0
896,73,1,1,2022-04-25 18:00:00,1.0,0
897,81,1,2,2022-04-25 18:00:00,1.0,2
898,85,1,3,2022-04-25 13:00:00,1.0,1
899,88,0,2,2022-04-25 15:00:00,1.0,0
900,92,1,2,2022-04-25 16:00:00,1.0,0
901,96,0,2,2022-04-25 17:00:00,1.0,0
902,100,1,2,2022-04-25 15:00:00,1.0,2
903,79,1,1,2022-04-26 17:00:00,1.0,0
904,86,0,1,2022-04-26 13:00:00,2.0,0
905,90,1,2,2022-04-26 14:00:00,1.0,2
906,97,0,1,2022-04-26 16:00:00,1.0,1
907,103,0,2,2022-04-26 13:00:00,1.0,1
908,106,1,1,2022-04-26 13:00:00,1.0,1
909,110,1,3,2022-04-26 14:00:00,1.0,0
910,78,1,2,2022-04-27 14:00:00,1.0,0
911,83,0,1,2022-04-27 15:00:00,1.0,0
912,87,1,4,2022-04-28 18:00:00,1.0,0
913,89,1,3,2022-04-28 14:00:00,1.5,0
914,91,0,1,2022-04-28 18:00:00,1.0,0
915,94,0,5,2022-04-28 18:00:00,2.0,0
916,101,0,3,2022-04-28 16:00:00,1.0,2
917,111,1,1,2022-04-28 15:00:00,1.0,0
918,76,1,4,2022-04-29 13:00:00,1.0,0
919,98,0,2,2022-04-29 16:00:00,1.0,0
920,104,0,3,2022-04-29 18:00:00,1.0,0
921,107,0,2,2022-04-29 15:00:00,1.0,0
922,75,0,1,2022-04-30 14:00:00,1.0,0
923,80,0,2,2022-04-30 18:00:00,1.0,0
924,84,1,2,2022-04-30 17:00:00,1.0,2
925,95,0,1,2022-04-30 13:00:00,1.0,0
926,102,1,1,2022-04-30 16:00:00,1.0,0
927,105,1,4,2022-04-30 13:00:00,1.0,2
928,108,0,4,2022-04-30 14:00:00,1.0,0
929,77,1,2,2022-05-01 14:00:00,1.0,2
930,82,0,2,2022-05-01 18:00:00,1.0,0
931,93,0,4,2022-05-01 13:00:00,1.0,1
932,99,0,2,2022-05-01 13:00:00,1.0,0
933,109,1,1,2022-05-01 13:00:00,1.0,0
934,81,1,2,2022-05-02 18:00:00,1.0,0
935,85,1,3,2022-05-02 13:00:00,1.0,0
936,88,0,2,2022-05-02 16:00:00,1.0,0
937,92,1,2,2022-05-02 16:00:00,1.0,0
938,96,0,2,2022-05-02 17:00:00,1.0,0
939,100,1,2,2022-05-02 14:00:00,1.0,0
940,79,1,1,2022-05-03 17:00:00,1.0,0
941,86,0,1,2022-05-03 15:00:00,2.0,0
942,90,1,2,2022-05-03 14:00:00,1.0,0
943,97,0,1,2022-05-03 17:00:00,1.0,0
944,103,0,2,2022-05-03 14:00:00,1.0,2
945,106,1,1,2022-05-03 14:00:00,1.0,0
946,110,1,3,2022-05-03 14:00:00,1.0,0
947,112,0,6,2022-05-03 18:00:00,1.0,0
948,78,1,2,2022-05-04 14:00:00,1.0,1
949,83,0,1,2022-05-04 15:00:00,1.0,0
950,87,1,4,2022-05-05 17:00:00,1.0,0
951,89,1,3,2022-05-05 15:00:00,1.5,0
952,91,0,1,2022-05-05 18:00:00,1.0,1
953,94,0,5,2022-05-05 18:00:00,2.0,2
954,101,0,3,2022-05-05 16:00:00,1.0,0
955,111,1,1,2022-05-05 15:00:00,1.0,1
956,76,1,4,2022-05-06 14:00:00,1.0,2
957,98,0,2,2022-05-06 16:00:00,1.0,0
958,104,0,3,2022-05-06 17:00:00,1.0,0
959,107,0,2,2022-05-06 16:00:00,1.0,0
960,80,0,2,2022-05-07 18:00:00,1.0,0
961,84,1,2,2022-05-07 17:00:00,1.0,0
962,95,0,1,2022-05-07 13:00:00,1.0,0
963,102,1,1,2022-05-07 16:00:00,1.0,0
964,105,1,4,2022-05-07 13:00:00,1.0,0
965,108,0,4,2022-05-07 14:00:00,1.0,0
966,77,1,2,2022-05-08 13:00:00,1.0,0
967,82,0,2,2022-05-08 17:00:00,1.0,0
968,93,0,4,2022-05-08 14:00:00,1.0,0
969,99,0,2,2022-05-08 13:00:00,1.0,0
970,109,1,1,2022-05-08 13:00:00,1.0,0
971,81,1,2,2022-05-09 18:00:00,1.0,0
972,85,1,3,2022-05-09 13:00:00,1.0,2
973,88,0,2,2022-05-09 15:00:00,1.0,0
974,92,1,2,2022-05-09 16:00:00,1.0,1
975,96,0,2,2022-05-09 17:00:00,1.0,0
976,100,1,2,2022-05-09 14:00:00,1.0,1
977,79,1,1,2022-05-10 17:00:00,1.0,1
978,86,0,1,2022-05-10 14:00:00,2.0,0
979,90,1,2,2022-05-10 14:00:00,1.0,0
980,97,0,1,2022-05-10 17:00:00,1.0,0
981,103,0,2,2022-05-10 14:00:00,1.0,0
982,106,1,1,2022-05-10 13:00:00,1.0,1
983,110,1,3,2022-05-10 15:00:00,1.0,0
984,112,0,6,2022-05-10 18:00:00,1.0,0
985,113,0,1,2022-05-10 13:00:00,1.5,0
986,78,1,2,2022-05-11 15:00:00,1.0,0
987,83,0,1,2022-05-11 14:00:00,1.0,1
988,87,1,4,2022-05-12 16:00:00,1.0,0
989,89,1,3,2022-05-12 13:00:00,1.5,0
990,91,0,1,2022-05-12 18:00:00,1.0,0
991,94,0,5,2022-05-12 18:00:00,2.0,0
992,101,0,3,2022-05-12 16:00:00,1.0,0
993,111,1,1,2022-05-12 15:00:00,1.0,1
994,114,0,2,2022-05-12 14:00:00,1.0,0
995,76,1,4,2022-05-13 13:00:00,1.0,1
996,104,0,3,2022-05-13 18:00:00,1.0,1
997,107,0,2,2022-05-13 15:00:00,1.0,0
998,80,0,2,2022-05-14 19:00:00,1.0,0
999,84,1,2,2022-05-14 16:00:00,1.0,0
1000,95,0,1,2022-05-14 14:00:00,1.0,0
1001,102,1,1,2022-05-14 16:00:00,1.0,0
1002,108,0,4,2022-05-14 14:00:00,1.0,2
1003,77,1,2,2022-05-15 13:00:00,1.0,1
1004,82,0,2,2022-05-15 17:00:00,1.0,0
1005,109,1,1,2022-05-15 13:00:00,1.0,0
1006,85,1,3,2022-05-16 13:00:00,1.0,1
1007,88,0,2,2022-05-16 14:00:00,1.0,0
1008,92,1,2,2022-05-16 17:00:00,1.0,1
1009,96,0,2,2022-05-16 17:00:00,1.0,0
1010,100,1,2,2022-05-16 15:00:00,1.0,0
1011,79,1,1,2022-05-17 17:00:00,1.0,0
1012,86,0,1,2022-05-17 14:00:00,2.0,2
1013,90,1,2,2022-05-17 14:00:00,1.0,1
1014,97,0,1,2022-05-17 17:00:00,1.0,2
1015,103,0,2,2022-05-17 13:00:00,1.0,0
1016,106,1,1,2022-05-17 14:00:00,1.0,0
1017,110,1,3,2022-05-17 14:00:00,1.0,0
1018,112,0,6,2022-05-17 18:00:00,1.0,0
1019,113,0,1,2022-05-17 13:00:00,1.5,2
1020,115,0,1,2022-05-17 14:00:00,1.0,0
1021,78,1,2,2022-05-18 14:00:00,1.0,0
1022,83,0,1,2022-05-18 15:00:00,1.0,0
1023,87,1,4,2022-05-19 17:00:00,1.0,0
1024,89,1,3,2022-05-19 14:00:00,1.5,0
1025,91,0,1,2022-05-19 17:00:00,1.0,0
1026,94,0,5,2022-05-19 18:00:00,2.0,0
1027,101,0,3,2022-05-19 16:00:00,1.0,1
1028,111,1,1,2022-05-19 14:00:00,1.0,0
1029,114,0,2,2022-05-19 14:00:00,1.0,0
1030,76,1,4,2022-05-20 13:00:00,1.0,0
1031,104,0,3,2022-05-20 18:00:00,1.0,0
