session_id,student_id,tutor_id,subject_id,stamp,duration,status
516,74,0,1,2022-01-25 14:00:00,1.0,0
517,36,0,1,2022-01-26 16:00:00,1.0,0
518,80,0,2,2022-01-26 17:00:00,1.0,0
519,81,0,3,2022-01-27 13:00:00,1.0,0
520,69,0,1,2022-01-28 16:00:00,1.0,0
521,79,1,5,2022-01-28 16:00:00,1.0,0
522,49,0,1,2022-01-29 18:00:00,1.0,0
523,55,0,1,2022-01-29 16:00:00,1.0,0
524,66,0,1,2022-01-29 13:00:00,1.0,1
525,75,0,1,2022-01-29 16:00:00,1.0,0
526,82,0,1,2022-01-29 18:00:00,1.0,2
527,43,0,1,2022-01-30 16:00:00,2.0,0
528,56,0,1,2022-01-30 17:00:00,1.0,0
529,63,0,1,2022-01-30 17:00:00,2.0,0
530,83,0,2,2022-01-30 14:00:00,1.0,0
531,67,0,1,2022-01-31 14:00:00,1.0,0
532,70,0,1,2022-01-31 15:00:00,1.0,0
533,78,1,1,2022-01-31 13:00:00,1.0,2
534,84,1,2,2022-01-31 14:00:00,1.0,0
535,2,0,1,2022-02-01 17:00:00,1.5,0
536,30,0,1,2022-02-01 15:00:00,2.0,0
537,40,0,1,2022-02-01 15:00:00,1.0,0
538,51,0,1,2022-02-01 15:00:00,1.0,0
539,60,0,1,2022-02-01 13:00:00,1.0,0
540,74,0,1,2022-02-01 14:00:00,1.0,0
541,81,0,3,2022-02-03 13:00:00,1.0,0
542,85,1,2,2022-02-03 16:00:00,2.0,0
543,69,0,1,2022-02-04 16:00:00,1.0,0
544,79,1,5,2022-02-04 16:00:00,1.0,0
545,49,0,1,2022-02-05 18:00:00,1.0,0
546,55,0,1,2022-02-05 16:00:00,1.0,0
547,66,0,1,2022-02-05 13:00:00,1.0,0
548,75,0,1,2022-02-05 16:00:00,1.0,0
549,82,0,1,2022-02-05 18:00:00,1.0,0
550,43,0,1,2022-02-06 16:00:00,2.0,0
551,56,0,1,2022-02-06 17:00:00,1.0,2
552,63,0,1,2022-02-06 17:00:00,2.0,0
553,83,0,2,2022-02-06 14:00:00,1.0,2
554,67,0,1,2022-02-07 14:00:00,1.0,0
555,70,0,1,2022-02-07 15:00:00,1.0,0
556,78,1,1,2022-02-07 13:00:00,1.0,0
557,84,1,2,2022-02-07 14:00:00,1.0,2
558,30,0,1,2022-02-08 15:00:00,2.0,0
559,51,0,1,2022-02-08 15:00:00,1.0,0
560,60,0,1,2022-02-08 13:00:00,1.0,0
561,74,0,1,2022-02-08 14:00:00,1.0,0
562,86,1,3,2022-02-09 15:00:00,1.0,0
563,81,0,3,2022-02-10 13:00:00,1.0,0
564,85,1,2,2022-02-10 16:00:00,2.0,1
565,69,0,1,2022-02-11 16:00:00,1.0,0
566,79,1,5,2022-02-11 16:00:00,1.0,0
567,49,0,1,2022-02-12 18:00:00,1.0,2
568,55,0,1,2022-02-12 16:00:00,1.0,0
569,66,0,1,2022-02-12 13:00:00,1.0,0
570,75,0,1,2022-02-12 16:00:00,1.0,1
571,82,0,1,2022-02-12 18:00:00,1.0,1
572,56,0,1,2022-02-13 17:00:00,1.0,0
573,63,0,1,2022-02-13 17:00:00,2.0,0
574,83,0,2,2022-02-13 14:00:00,1.0,0
575,67,0,1,2022-02-14 14:00:00,1.0,0
576,70,0,1,2022-02-14 15:00:00,1.0,0
577,78,1,1,2022-02-14 13:00:00,1.0,0
578,84,1,2,2022-02-14 14:00:00,1.0,0
579,30,0,1,2022-02-15 15:00:00,2.0,0
580,51,0,1,2022-02-15 15:00:00,1.0,0
581,60,0,1,2022-02-15 13:00:00,1.0,0
582,74,0,1,2022-02-15 14:00:00,1.0,0
583,86,1,3,2022-02-16 15:00:00,1.0,0
584,87,0,1,2022-02-16 16:00:00,1.5,0
585,81,0,3,2022-02-17 13:00:00,1.0,1
586,85,1,2,2022-02-17 16:00:00,2.0,0
587,88,1,2,2022-02-17 16:00:00,1.0,0
588,69,0,1,2022-02-18 16:00:00,1.0,0
589,79,1,5,2022-02-18 16:00:00,1.0,0
590,49,0,1,2022-02-19 18:00:00,1.0,0
591,55,0,1,2022-02-19 16:00:00,1.0,1
592,66,0,1,2022-02-19 13:00:00,1.0,0
593,75,0,1,2022-02-19 16:00:00,1.0,0
594,82,0,1,2022-02-19 18:00:00,1.0,0
595,56,0,1,2022-02-20 17:00:00,1.0,0
596,63,0,1,2022-02-20 17:00:00,2.0,0
597,83,0,2,2022-02-20 14:00:00,1.0,1
598,89,1,2,2022-02-20 15:00:00,1.0,0
599,67,0,1,2022-02-21 14:00:00,1.0,0
600,70,0,1,2022-02-21 15:00:00,1.0,0
601,78,1,1,2022-02-21 13:00:00,1.0,0
602,84,1,2,2022-02-21 14:00:00,1.0,1
603,51,0,1,2022-02-22 15:00:00,1.0,0
604,60,0,1,2022-02-22 13:00:00,1.0,0
605,74,0,1,2022-02-22 14:00:00,1.0,1
606,90,0,2,2022-02-22 13:00:00,1.0,0
607,86,1,3,2022-02-23 15:00:00,1.0,1
608,87,0,1,2022-02-23 16:00:00,1.5,0
609,81,0,3,2022-02-24 13:00:00,1.0,0
610,85,1,2,2022-02-24 16:00:00,2.0,2
611,88,1,2,2022-02-24 16:00:00,1.0,0
612,69,0,1,2022-02-25 16:00:00,1.0,1
613,79,1,5,2022-02-25 16:00:00,1.0,0
614,91,0,2,2022-02-25 16:00:00,1.0,0
615,49,0,1,2022-02-26 18:00:00,1.0,0
616,55,0,1,2022-02-26 16:00:00,1.0,0
617,66,0,1,2022-02-26 13:00:00,1.0,0
618,75,0,1,2022-02-26 16:00:00,1.0,0
619,82,0,1,2022-02-26 18:00:00,1.0,0
620,56,0,1,2022-02-27 17:00:00,1.0,0
621,63,0,1,2022-02-27 17:00:00,2.0,0
622,83,0,2,2022-02-27 14:00:00,1.0,0
623,89,1,2,2022-02-27 15:00:00,1.0,0
624,67,0,1,2022-02-28 14:00:00,1.0,0
625,70,0,1,2022-02-28 15:00:00,1.0,0
626,78,1,1,2022-02-28 13:00:00,1.0,2
627,84,1,2,2022-02-28 14:00:00,1.0,0
628,51,0,1,2022-03-01 15:00:00,1.0,0
629,60,0,1,2022-03-01 13:00:00,1.0,1
630,74,0,1,2022-03-01 14:00:00,1.0,0
631,90,0,2,2022-03-01 13:00:00,1.0,0
632,86,1,3,2022-03-02 15:00:00,1.0,0
633,87,0,1,2022-03-02 16:00:00,1.5,0
634,92,0,2,2022-03-02 18:00:00,1.0,0
635,81,0,3,2022-03-03 13:00:00,1.0,2
636,85,1,2,2022-03-03 16:00:00,2.0,0
637,88,1,2,2022-03-03 16:00:00,1.0,0
638,93,0,2,2022-03-03 15:00:00,1.0,0
639,69,0,1,2022-03-04 16:00:00,1.0,0
640,79,1,5,2022-03-04 16:00:00,1.0,0
641,91,0,2,2022-03-04 16:00:00,1.0,0
642,55,0,1,2022-03-05 16:00:00,1.0,0
643,66,0,1,2022-03-05 13:00:00,1.0,0
644,75,0,1,2022-03-05 16:00:00,1.0,0
645,82,0,1,2022-03-05 18:00:00,1.0,0
646,56,0,1,2022-03-06 17:00:00,1.0,2
647,63,0,1,2022-03-06 17:00:00,2.0,0
648,83,0,2,2022-03-06 14:00:00,1.0,0
649,89,1,2,2022-03-06 15:00:00,1.0,0
650,67,0,1,2022-03-07 14:00:00,1.0,0
651,70,0,1,2022-03-07 15:00:00,1.0,1
652,78,1,1,2022-03-07 13:00:00,1.0,0
653,84,1,2,2022-03-07 14:00:00,1.0,0
654,60,0,1,2022-03-08 13:00:00,1.0,0
655,90,0,2,2022-03-08 13:00:00,1.0,0
656,86,1,3,2022-03-09 15:00:00,1.0,2
657,87,0,1,2022-03-09 16:00:00,1.5,2
658,92,0,2,2022-03-09 18:00:00,1.0,1
659,81,0,3,2022-03-10 13:00:00,1.0,0
660,85,1,2,2022-03-10 16:00:00,2.0,0
661,88,1,2,2022-03-10 16:00:00,1.0,0
662,93,0,2,2022-03-10 15:00:00,1.0,0
663,69,0,1,2022-03-11 16:00:00,1.0,0
664,79,1,5,2022-03-11 16:00:00,1.0,2
665,91,0,2,2022-03-11 16:00:00,1.0,2
666,94,1,2,2022-03-11 16:00:00,1.0,0
667,66,0,1,2022-03-12 13:00:00,1.0,0
668,75,0,1,2022-03-12 16:00:00,1.0,1
669,82,0,1,2022-03-12 18:00:00,1.0,0
670,63,0,1,2022-03-13 17:00:00,2.0,0
671,83,0,2,2022-03-13 14:00:00,1.0,0
672,89,1,2,2022-03-13 15:00:00,1.0,0
673,95,0,1,2022-03-13 13:00:00,2.0,0
674,67,0,1,2022-03-14 14:00:00,1.0,0
675,70,0,1,2022-03-14 15:00:00,1.0,0
676,78,1,1,2022-03-14 13:00:00,1.0,0
677,84,1,2,2022-03-14 14:00:00,1.0,0
678,96,1,3,2022-03-14 16:00:00,1.0,0
679,60,0,1,2022-03-15 13:00:00,1.0,1
680,90,0,2,2022-03-15 13:00:00,1.0,0
681,86,1,3,2022-03-16 15:00:00,1.0,0
682,87,0,1,2022-03-16 16:00:00,1.5,2
683,92,0,2,2022-03-16 18:00:00,1.0,0
684,81,0,3,2022-03-17 13:00:00,1.0,0
685,85,1,2,2022-03-17 16:00:00,2.0,0
686,88,1,2,2022-03-17 16:00:00,1.0,0
687,93,0,2,2022-03-17 15:00:00,1.0,0
688,69,0,1,2022-03-18 16:00:00,1.0,0
689,79,1,5,2022-03-18 16:00:00,1.0,0
690,91,0,2,2022-03-18 16:00:00,1.0,0
691,94,1,2,2022-03-18 16:00:00,1.0,2
692,66,0,1,2022-03-19 13:00:00,1.0,1
693,75,0,1,2022-03-19 16:00:00,1.0,0
694,82,0,1,2022-03-19 18:00:00,1.0,0
695,63,0,1,2022-03-20 17:00:00,2.0,0
696,83,0,2,2022-03-20 14:00:00,1.0,0
697,89,1,2,2022-03-20 15:00:00,1.0,0
698,95,0,1,2022-03-20 13:00:00,2.0,0
699,67,0,1,2022-03-21 14:00:00,1.0,2
700,70,0,1,2022-03-21 15:00:00,1.0,2
701,78,1,1,2022-03-21 13:00:00,1.0,0
702,84,1,2,2022-03-21 14:00:00,1.0,0
703,96,1,3,2022-03-21 16:00:00,1.0,0
704,97,0,2,2022-03-21 18:00:00,1.0,0
705,90,0,2,2022-03-22 13:00:00,1.0,0
706,86,1,3,2022-03-23 15:00:00,1.0,0
707,87,0,1,2022-03-23 16:00:00,1.5,0
708,92,0,2,2022-03-23 18:00:00,1.0,0
709,81,0,3,2022-03-24 13:00:00,1.0,0
710,85,1,2,2022-03-24 16:00:00,2.0,0
711,88,1,2,2022-03-24 16:00:00,1.0,0
712,93,0,2,2022-03-24 15:00:00,1.0,0
713,98,1,2,2022-03-24 18:00:00,1.0,0
714,69,0,1,2022-03-25 16:00:00,1.0,0
715,79,1,5,2022-03-25 16:00:00,1.0,2
716,91,0,2,2022-03-25 16:00:00,1.0,0
717,94,1,2,2022-03-25 16:00:00,1.0,0
718,66,0,1,2022-03-26 13:00:00,1.0,0
719,75,0,1,2022-03-26 16:00:00,1.0,0
720,82,0,1,2022-03-26 18:00:00,1.0,0
721,83,0,2,2022-03-27 14:00:00,1.0,0
722,89,1,2,2022-03-27 15:00:00,1.0,0
723,95,0,1,2022-03-27 13:00:00,2.0,0
724,67,0,1,2022-03-28 14:00:00,1.0,0
725,70,0,1,2022-03-28 15:00:00,1.0,2
726,78,1,1,2022-03-28 13:00:00,1.0,0
727,84,1,2,2022-03-28 14:00:00,1.0,0
728,96,1,3,2022-03-28 16:00:00,1.0,0
729,97,0,2,2022-03-28 18:00:00,1.0,0
730,90,0,2,2022-03-29 13:00:00,1.0,0
731,86,1,3,2022-03-30 15:00:00,1.0,0
732,87,0,1,2022-03-30 16:00:00,1.5,0
733,92,0,2,2022-03-30 18:00:00,1.0,0
734,81,0,3,2022-03-31 13:00:00,1.0,0
735,85,1,2,2022-03-31 16:00:00,2.0,2
736,88,1,2,2022-03-31 16:00:00,1.0,0
737,93,0,2,2022-03-31 15:00:00,1.0,0
738,98,1,2,2022-03-31 18:00:00,1.0,0
739,69,0,1,2022-04-01 16:00:00,1.0,0
740,79,1,5,2022-04-01 16:00:00,1.0,0
741,91,0,2,2022-04-01 16:00:00,1.0,0
742,94,1,2,2022-04-01 16:00:00,1.0,0
743,99,1,2,2022-04-01 18:00:00,1.0,0
744,75,0,1,2022-04-02 16:00:00,1.0,0
745,82,0,1,2022-04-02 18:00:00,1.0,0
746,83,0,2,2022-04-03 14:00:00,1.0,0
747,89,1,2,2022-04-03 15:00:00,1.0,1
748,95,0,1,2022-04-03 13:00:00,2.0,1
749,70,0,1,2022-04-04 15:00:00,1.0,0
750,78,1,1,2022-04-04 13:00:00,1.0,1
751,84,1,2,2022-04-04 14:00:00,1.0,0
752,96,1,3,2022-04-04 16:00:00,1.0,1
753,97,0,2,2022-04-04 18:00:00,1.0,0
754,90,0,2,2022-04-05 13:00:00,1.0,0
755,86,1,3,2022-04-06 15:00:00,1.0,2
756,87,0,1,2022-04-06 16:00:00,1.5,0
757,92,0,2,2022-04-06 18:00:00,1.0,0
758,81,0,3,2022-04-07 13:00:00,1.0,2
759,85,1,2,2022-04-07 16:00:00,2.0,1
760,88,1,2,2022-04-07 16:00:00,1.0,0
761,93,0,2,2022-04-07 15:00:00,1.0,0
762,98,1,2,2022-04-07 18:00:00,1.0,1
763,79,1,5,2022-04-08 16:00:00,1.0,0
764,91,0,2,2022-04-08 16:00:00,1.0,0
765,94,1,2,2022-04-08 16:00:00,1.0,0
766,99,1,2,2022-04-08 18:00:00,1.0,1
767,75,0,1,2022-04-09 16:00:00,1.0,0
768,82,0,1,2022-04-09 18:00:00,1.0,0
769,83,0,2,2022-04-10 14:00:00,1.0,1
770,89,1,2,2022-04-10 15:00:00,1.0,0
771,95,0,1,2022-04-10 13:00:00,2.0,0
772,100,1,2,2022-04-10 14:00:00,1.0,0
773,78,1,1,2022-04-11 13:00:00,1.0,0
774,84,1,2,2022-04-11 14:00:00,1.0,1
775,96,1,3,2022-04-11 16:00:00,1.0,0
776,97,0,2,2022-04-11 18:00:00,1.0,0
777,101,0,4,2022-04-11 15:00:00,2.0,0
778,90,0,2,2022-04-12 13:00:00,1.0,2
779,86,1,3,2022-04-13 15:00:00,1.0,1
780,87,0,1,2022-04-13 16:00:00,1.5,0
781,92,0,2,2022-04-13 18:00:00,1.0,0
782,102,0,2,2022-04-13 17:00:00,1.0,0
783,81,0,3,2022-04-14 13:00:00,1.0,2
784,85,1,2,2022-04-14 16:00:00,2.0,0
785,88,1,2,2022-04-14 16:00:00,1.0,0
786,93,0,2,2022-04-14 15:00:00,1.0,0
787,98,1,2,2022-04-14 18:00:00,1.0,0
788,79,1,5,2022-04-15 16:00:00,1.0,0
789,91,0,2,2022-04-15 16:00:00,1.0,0
790,94,1,2,2022-04-15 16:00:00,1.0,0
791,99,1,2,2022-04-15 18:00:00,1.0,0
792,75,0,1,2022-04-16 16:00:00,1.0,0
793,82,0,1,2022-04-16 18:00:00,1.0,0
794,103,0,2,2022-04-16 15:00:00,2.0,0
795,83,0,2,2022-04-17 14:00:00,1.0,0
796,89,1,2,2022-04-17 15:00:00,1.0,1
797,95,0,1,2022-04-17 13:00:00,2.0,1
798,100,1,2,2022-04-17 14:00:00,1.0,0
799,78,1,1,2022-04-18 13:00:00,1.0,0
800,84,1,2,2022-04-18 14:00:00,1.0,0
801,96,1,3,2022-04-18 16:00:00,1.0,2
802,97,0,2,2022-04-18 18:00:00,1.0,2
803,101,0,4,2022-04-18 15:00:00,2.0,1
804,90,0,2,2022-04-19 13:00:00,1.0,2
805,86,1,3,2022-04-20 15:00:00,1.0,0
806,87,0,1,2022-04-20 16:00:00,1.5,0
807,92,0,2,2022-04-20 18:00:00,1.0,0
808,102,0,2,2022-04-20 17:00:00,1.0,0
809,104,0,3,2022-04-20 15:00:00,1.0,0
810,81,0,3,2022-04-21 13:00:00,1.0,2
811,85,1,2,2022-04-21 16:00:00,2.0,0
812,88,1,2,2022-04-21 16:00:00,1.0,0
813,93,0,2,2022-04-21 15:00:00,1.0,0
814,98,1,2,2022-04-21 18:00:00,1.0,1
815,79,1,5,2022-04-22 16:00:00,1.0,0
816,91,0,2,2022-04-22 16:00:00,1.0,1
817,94,1,2,2022-04-22 16:00:00,1.0,0
818,99,1,2,2022-04-22 18:00:00,1.0,0
819,82,0,1,2022-04-23 18:00:00,1.0,2
820,103,0,2,2022-04-23 15:00:00,2.0,0
821,83,0,2,2022-04-24 14:00:00,1.0,2
822,89,1,2,2022-04-24 15:00:00,1.0,0
823,95,0,1,2022-04-24 13:00:00,2.0,2
824,100,1,2,2022-04-24 14:00:00,1.0,0
825,78,1,1,2022-04-25 13:00:00,1.0,1
826,84,1,2,2022-04-25 14:00:00,1.0,0
827,96,1,3,2022-04-25 16:00:00,1.0,0
828,97,0,2,2022-04-25 18:00:00,1.0,0
829,101,0,4,2022-04-25 15:00:00,2.0,0
830,90,0,2,2022-04-26 13:00:00,1.0,2
831,105,0,1,2022-04-26 16:00:00,1.0,0
832,86,1,3,2022-04-27 15:00:00,1.0,0
833,87,0,1,2022-04-27 16:00:00,1.5,0
834,92,0,2,2022-04-27 18:00:00,1.0,0
835,102,0,2,2022-04-27 17:00:00,1.0,0
836,104,0,3,2022-04-27 15:00:00,1.0,1
837,81,0,3,2022-04-28 13:00:00,1.0,0
838,85,1,2,2022-04-28 16:00:00,2.0,0
839,88,1,2,2022-04-28 16:00:00,1.0,0
840,93,0,2,2022-04-28 15:00:00,1.0,0
841,98,1,2,2022-04-28 18:00:00,1.0,0
842,79,1,5,2022-04-29 16:00:00,1.0,0
843,91,0,2,2022-04-29 16:00:00,1.0,0
844,94,1,2,2022-04-29 16:00:00,1.0,1
845,99,1,2,2022-04-29 18:00:00,1.0,0
846,82,0,1,2022-04-30 18:00:00,1.0,1
847,103,0,2,2022-04-30 15:00:00,2.0,0
848,106,0,5,2022-04-30 13:00:00,1.0,0
849,83,0,2,2022-05-01 14:00:00,1.0,0
850,89,1,2,2022-05-01 15:00:00,1.0,0
851,95,0,1,2022-05-01 13:00:00,2.0,0
852,100,1,2,2022-05-01 14:00:00,1.0,1
853,78,1,1,2022-05-02 13:00:00,1.0,0
854,84,1,2,2022-05-02 14:00:00,1.0,0
855,96,1,3,2022-05-02 16:00:00,1.0,0
856,97,0,2,2022-05-02 18:00:00,1.0,1
857,101,0,4,2022-05-02 15:00:00,2.0,2
858,90,0,2,2022-05-03 13:00:00,1.0,0
859,105,0,1,2022-05-03 16:00:00,1.0,0
860,86,1,3,2022-05-04 15:00:00,1.0,0
861,87,0,1,2022-05-04 16:00:00,1.5,0
862,92,0,2,2022-05-04 18:00:00,1.0,0
863,102,0,2,2022-05-04 17:00:00,1.0,0
864,104,0,3,2022-05-04 15:00:00,1.0,0
865,81,0,3,2022-05-05 13:00:00,1.0,0
866,85,1,2,2022-05-05 16:00:00,2.0,0
867,88,1,2,2022-05-05 16:00:00,1.0,0
868,93,0,2,2022-05-05 15:00:00,1.0,0
869,98,1,2,2022-05-05 18:00:00,1.0,0
870,107,0,4,2022-05-05 16:00:00,1.0,0
871,79,1,5,2022-05-06 16:00:00,1.0,0
872,91,0,2,2022-05-06 16:00:00,1.0,0
873,94,1,2,2022-05-06 16:00:00,1.0,0
874,99,1,2,2022-05-06 18:00:00,1.0,0
875,82,0,1,2022-05-07 18:00:00,1.0,0
876,103,0,2,2022-05-07 15:00:00,2.0,0
877,106,0,5,2022-05-07 13:00:00,1.0,0
878,83,0,2,2022-05-08 14:00:00,1.0,1
879,89,1,2,2022-05-08 15:00:00,1.0,0
880,95,0,1,2022-05-08 13:00:00,2.0,0
881,100,1,2,2022-05-08 14:00:00,1.0,0
882,78,1,1,2022-05-09 13:00:00,1.0,0
883,84,1,2,2022-05-09 14:00:00,1.0,0
884,96,1,3,2022-05-09 16:00:00,1.0,0
885,97,0,2,2022-05-09 18:00:00,1.0,0
886,101,0,4,2022-05-09 15:00:00,2.0,0
887,90,0,2,2022-05-10 13:00:00,1.0,0
888,105,0,1,2022-05-10 16:00:00,1.0,0
889,108,1,6,2022-05-10 13:00:00,1.0,0
890,86,1,3,2022-05-11 15:00:00,1.0,0
891,87,0,1,2022-05-11 16:00:00,1.5,2
892,92,0,2,2022-05-11 18:00:00,1.0,0
893,102,0,2,2022-05-11 17:00:00,1.0,0
894,104,0,3,2022-05-11 15:00:00,1.0,0
895,81,0,3,2022-05-12 13:00:00,1.0,2
896,85,1,2,2022-05-12 16:00:00,2.0,0
897,88,1,2,2022-05-12 16:00:00,1.0,2
898,93,0,2,2022-05-12 15:00:00,1.0,1
899,98,1,2,2022-05-12 18:00:00,1.0,0
900,79,1,5,2022-05-13 16:00:00,1.0,0
901,91,0,2,2022-05-13 16:00:00,1.0,0
902,94,1,2,2022-05-13 16:00:00,1.0,1
903,99,1,2,2022-05-13 18:00:00,1.0,1
904,82,0,1,2022-05-14 18:00:00,1.0,0
905,103,0,2,2022-05-14 15:00:00,2.0,0
906,106,0,5,2022-05-14 13:00:00,1.0,1
907,83,0,2,2022-05-15 14:00:00,1.0,0
908,89,1,2,2022-05-15 15:00:00,1.0,0
909,95,0,1,2022-05-15 13:00:00,2.0,2
910,100,1,2,2022-05-15 14:00:00,1.0,0
911,109,1,1,2022-05-15 15:00:00,1.0,0
912,78,1,1,2022-05-16 13:00:00,1.0,0
913,96,1,3,2022-05-16 16:00:00,1.0,2
914,97,0,2,2022-05-16 18:00:00,1.0,0
915,101,0,4,2022-05-16 15:00:00,2.0,0
916,90,0,2,2022-05-17 13:00:00,1.0,0
917,105,0,1,2022-05-17 16:00:00,1.0,1
918,108,1,6,2022-05-17 13:00:00,1.0,0
919,86,1,3,2022-05-18 15:00:00,1.0,0
920,87,0,1,2022-05-18 16:00:00,1.5,1
921,92,0,2,2022-05-18 18:00:00,1.0,1
922,102,0,2,2022-05-18 17:00:00,1.0,0
923,104,0,3,2022-05-18 15:00:00,1.0,0
924,81,0,3,2022-05-19 13:00:00,1.0,2
925,85,1,2,2022-05-19 16:00:00,2.0,0
926,88,1,2,2022-05-19 16:00:00,1.0,1
927,93,0,2,2022-05-19 15:00:00,1.0,0
928,79,1,5,2022-05-20 16:00:00,1.0,0
929,91,0,2,2022-05-20 16:00:00,1.0,0
930,99,1,2,2022-05-20 18:00:00,1.0,0
931,82,0,1,2022-05-21 18:00:00,1.0,0
932,103,0,2,2022-05-21 15:00:00,2.0,0
933,106,0,5,2022-05-21 13:00:00,1.0,0
934,83,0,2,2022-05-22 14:00:00,1.0,0
935,89,1,2,2022-05-22 15:00:00,1.0,0
936,95,0,1,2022-05-22 13:00:00,2.0,0
937,100,1,2,2022-05-22 14:00:00,1.0,0
938,109,1,1,2022-05-22 15:00:00,1.0,2
939,96,1,3,2022-05-23 16:00:00,1.0,0
940,97,0,2,2022-05-23 18:00:00,1.0,1
941,90,0,2,2022-05-24 13:00:00,1.0,0
942,105,0,1,2022-05-24 16:00:00,1.0,0
943,108,1,6,2022-05-24 13:00:00,1.0,2
944,86,1,3,2022-05-25 15:00:00,1.0,2
945,87,0,1,2022-05-25 16:00:00,1.5,0
946,92,0,2,2022-05-25 18:00:00,1.0,1
947,102,0,2,2022-05-25 17:00:00,1.0,0
948,104,0,3,2022-05-25 15:00:00,1.0,1
949,81,0,3,2022-05-26 13:00:00,1.0,0
950,85,1,2,2022-05-26 16:00:00,2.0,0
951,88,1,2,2022-05-26 16:00:00,1.0,2
952,93,0,2,2022-05-26 15:00:00,1.0,0
953,79,1,5,2022-05-27 16:00:00,1.0,0
954,91,0,2,2022-05-27 16:00:00,1.0,0
955,82,0,1,2022-05-28 18:00:00,1.0,1
956,103,0,2,2022-05-28 15:00:00,2.0,0
957,106,0,5,2022-05-28 13:00:00,1.0,0
958,83,0,2,2022-05-29 14:00:00,1.0,0
959,89,1,2,2022-05-29 15:00:00,1.0,0
960,95,0,1,2022-05-29 13:00:00,2.0,0
961,109,1,1,2022-05-29 15:00:00,1.0,0
962,96,1,3,2022-05-30 16:00:00,1.0,1
963,97,0,2,2022-05-30 18:00:00,1.0,0
964,90,0,2,2022-05-31 13:00:00,1.0,0
965,105,0,1,2022-05-31 16:00:00,1.0,0
966,108,1,6,2022-05-31 13:00:00,1.0,0
967,87,0,1,2022-06-01 16:00:00,1.5,0
968,92,0,2,2022-06-01 18:00:00,1.0,0
969,102,0,2,2022-06-01 17:00:00,1.0,1
970,104,0,3,2022-06-01 15:00:00,1.0,0
971,81,0,3,2022-06-02 13:00:00,1.0,0
972,85,1,2,2022-06-02 16:00:00,2.0,0
973,88,1,2,2022-06-02 16:00:00,1.0,0
974,79,1,5,2022-06-03 16:00:00,1.0,2
975,91,0,2,2022-06-03 16:00:00,1.0,0
976,103,0,2,2022-06-04 15:00:00,2.0,0
977,106,0,5,2022-06-04 13:00:00,1.0,0
978,83,0,2,2022-06-05 14:00:00,1.0,0
979,89,1,2,2022-06-05 15:00:00,1.0,0
980,95,0,1,2022-06-05 13:00:00,2.0,0
981,109,1,1,2022-06-05 15:00:00,1.0,0
982,110,1,2,2022-06-05 16:00:00,1.0,0
983,90,0,2,2022-06-07 13:00:00,1.0,2
984,105,0,1,2022-06-07 16:00:00,1.0,0
985,108,1,6,2022-06-07 13:00:00,1.0,0
986,87,0,1,2022-06-08 16:00:00,1.5,0
987,92,0,2,2022-06-08 18:00:00,1.0,0
988,102,0,2,2022-06-08 17:00:00,1.0,0
989,104,0,3,2022-06-08 15:00:00,1.0,0
990,111,1,4,2022-06-08 15:00:00,1.0,0
991,81,0,3,2022-06-09 13:00:00,1.0,0
992,85,1,2,2022-06-09 16:00:00,2.0,0
993,88,1,2,2022-06-09 16:00:00,1.0,0
994,79,1,5,2022-06-10 16:00:00,1.0,0
995,91,0,2,2022-06-10 16:00:00,1.0,0
996,103,0,2,2022-06-11 15:00:00,2.0,0
997,106,0,5,2022-06-11 13:00:00,1.0,0
998,83,0,2,2022-06-12 14:00:00,1.0,1
999,89,1,2,2022-06-12 15:00:00,1.0,0
1000,95,0,1,2022-06-12 13:00:00,2.0,0
1001,109,1,1,2022-06-12 15:00:00,1.0,2
1002,90,0,2,2022-06-14 13:00:00,1.0,0
1003,105,0,1,2022-06-14 16:00:00,1.0,0
1004,108,1,6,2022-06-14 13:00:00,1.0,0
1005,87,0,1,2022-06-15 16:00:00,1.5,1
1006,92,0,2,2022-06-15 18:00:00,1.0,0
1007,104,0,3,2022-06-15 15:00:00,1.0,0
1008,111,1,4,2022-06-15 15:00:00,1.0,0
1009,81,0,3,2022-06-16 13:00:00,1.0,0
1010,85,1,2,2022-06-16 16:00:00,2.0,2
1011,88,1,2,2022-06-16 16:00:00,1.0,0
1012,79,1,5,2022-06-17 16:00:00,1.0,0
1013,91,0,2,2022-06-17 16:00:00,1.0,0
1014,103,0,2,2022-06-18 15:00:00,2.0,0
1015,106,0,5,2022-06-18 13:00:00,1.0,0
1016,89,1,2,2022-06-19 15:00:00,1.0,1
1017,95,0,1,2022-06-19 13:00:00,2.0,0
1018,109,1,1,2022-06-19 15:00:00,1.0,2
1019,105,0,1,2022-06-21 16:00:00,1.0,0
1020,108,1,6,2022-06-21 13:00:00,1.0,0
1021,112,0,2,2022-06-21 18:00:00,1.0,0
1022,87,0,1,2022-06-22 16:00:00,1.5,1
1023,92,0,2,2022-06-22 18:00:00,1.0,0
1024,104,0,3,2022-06-22 15:00:00,1.0,0
1025,111,1,4,2022-06-22 15:00:00,1.0,1
1026,81,0,3,2022-06-23 13:00:00,1.0,1
1027,85,1,2,2022-06-23 16:00:00,2.0,0
1028,88,1,2,2022-06-23 16:00:00,1.0,0
1029,113,0,2,2022-06-23 14:00:00,1.0,0
1030,103,0,2,2022-06-25 15:00:00,2.0,0
1031,106,0,5,2022-06-25 13:00:00,1.0,1
