session_id,student_id,tutor_id,subject_id,stamp,duration,status
516,78,0,2,2022-01-24 17:00:00,1.0,0
517,32,0,1,2022-01-25 16:00:00,1.0,1
518,41,0,1,2022-01-25 17:00:00,1.0,1
519,47,0,1,2022-01-25 17:00:00,1.0,0
520,56,0,1,2022-01-25 17:00:00,1.0,0
521,66,0,1,2022-01-26 16:00:00,1.0,0
522,79,0,2,2022-01-26 17:00:00,1.0,0
523,81,0,2,2022-01-26 16:00:00,1.0,0
524,42,0,1,2022-01-27 13:00:00,1.0,1
525,77,1,1,2022-01-27 12:00:00,1.0,0
526,80,0,1,2022-01-27 18:00:00,1.0,2
527,43,0,1,2022-01-28 17:00:00,2.0,1
528,82,1,1,2022-01-28 16:00:00,1.0,0
529,22,0,1,2022-01-29 13:00:00,1.0,0
530,51,0,1,2022-01-29 17:00:00,1.0,0
531,52,0,1,2022-01-29 13:00:00,1.0,0
532,76,0,1,2022-01-29 15:00:00,1.0,0
533,55,0,1,2022-01-30 16:00:00,1.0,1
534,83,1,3,2022-01-30 17:00:00,1.0,0
535,53,0,1,2022-01-31 15:00:00,1.0,0
536,69,1,1,2022-01-31 15:00:00,1.0,0
537,78,0,2,2022-01-31 17:00:00,1.0,1
538,32,0,1,2022-02-01 17:00:00,1.0,0
539,41,0,1,2022-02-01 17:00:00,1.0,0
540,47,0,1,2022-02-01 18:00:00,1.0,0
541,56,0,1,2022-02-01 17:00:00,1.0,0
542,84,1,2,2022-02-01 15:00:00,1.0,0
543,66,0,1,2022-02-02 16:00:00,1.0,0
544,79,0,2,2022-02-02 17:00:00,1.0,0
545,81,0,2,2022-02-02 16:00:00,1.0,0
546,42,0,1,2022-02-03 13:00:00,1.0,0
547,77,1,1,2022-02-03 13:00:00,1.0,0
548,80,0,1,2022-02-03 18:00:00,1.0,0
549,85,0,1,2022-02-03 16:00:00,1.0,0
550,43,0,1,2022-02-04 17:00:00,2.0,0
551,82,1,1,2022-02-04 16:00:00,1.0,0
552,51,0,1,2022-02-05 17:00:00,1.0,0
553,52,0,1,2022-02-05 14:00:00,1.0,1
554,76,0,1,2022-02-05 15:00:00,1.0,0
555,55,0,1,2022-02-06 16:00:00,1.0,0
556,83,1,3,2022-02-06 17:00:00,1.0,0
557,53,0,1,2022-02-07 14:00:00,1.0,0
558,69,1,1,2022-02-07 14:00:00,1.0,0
559,78,0,2,2022-02-07 17:00:00,1.0,0
560,32,0,1,2022-02-08 16:00:00,1.0,0
561,47,0,1,2022-02-08 17:00:00,1.0,0
562,56,0,1,2022-02-08 17:00:00,1.0,0
563,84,1,2,2022-02-08 15:00:00,1.0,0
564,66,0,1,2022-02-09 16:00:00,1.0,2
565,79,0,2,2022-02-09 17:00:00,1.0,0
566,81,0,2,2022-02-09 16:00:00,1.0,0
567,77,1,1,2022-02-10 13:00:00,1.0,1
568,80,0,1,2022-02-10 19:00:00,1.0,0
569,85,0,1,2022-02-10 16:00:00,1.0,0
570,82,1,1,2022-02-11 16:00:00,1.0,0
571,51,0,1,2022-02-12 17:00:00,1.0,0
572,52,0,1,2022-02-12 12:00:00,1.0,0
573,76,0,1,2022-02-12 16:00:00,1.0,0
574,86,1,2,2022-02-12 14:00:00,1.0,0
575,55,0,1,2022-02-13 16:00:00,1.0,0
576,83,1,3,2022-02-13 16:00:00,1.0,2
577,87,0,4,2022-02-13 17:00:00,1.0,0
578,53,0,1,2022-02-14 14:00:00,1.0,0
579,69,1,1,2022-02-14 14:00:00,1.0,0
580,78,0,2,2022-02-14 17:00:00,1.0,0
581,88,0,3,2022-02-14 15:00:00,1.0,0
582,32,0,1,2022-02-15 16:00:00,1.0,0
583,47,0,1,2022-02-15 18:00:00,1.0,0
584,56,0,1,2022-02-15 18:00:00,1.0,0
585,84,1,2,2022-02-15 15:00:00,1.0,2
586,66,0,1,2022-02-16 16:00:00,1.0,0
587,79,0,2,2022-02-16 17:00:00,1.0,0
588,81,0,2,2022-02-16 16:00:00,1.0,0
589,77,1,1,2022-02-17 13:00:00,1.0,2
590,80,0,1,2022-02-17 18:00:00,1.0,2
591,85,0,1,2022-02-17 16:00:00,1.0,0
592,82,1,1,2022-02-18 16:00:00,1.0,0
593,51,0,1,2022-02-19 17:00:00,1.0,2
594,52,0,1,2022-02-19 13:00:00,1.0,0
595,76,0,1,2022-02-19 15:00:00,1.0,2
596,86,1,2,2022-02-19 14:00:00,1.0,0
597,55,0,1,2022-02-20 16:00:00,1.0,0
598,83,1,3,2022-02-20 16:00:00,1.0,0
599,87,0,4,2022-02-20 17:00:00,1.0,1
600,53,0,1,2022-02-21 13:00:00,1.0,0
601,69,1,1,2022-02-21 14:00:00,1.0,0
602,78,0,2,2022-02-21 17:00:00,1.0,1
603,88,0,3,2022-02-21 15:00:00,1.0,2
604,32,0,1,2022-02-22 17:00:00,1.0,0
605,56,0,1,2022-02-22 17:00:00,1.0,0
606,84,1,2,2022-02-22 15:00:00,1.0,0
607,66,0,1,2022-02-23 16:00:00,1.0,0
608,79,0,2,2022-02-23 17:00:00,1.0,0
609,81,0,2,2022-02-23 15:00:00,1.0,1
610,77,1,1,2022-02-24 13:00:00,1.0,0
611,80,0,1,2022-02-24 18:00:00,1.0,0
612,85,0,1,2022-02-24 16:00:00,1.0,0
613,82,1,1,2022-02-25 16:00:00,1.0,0
614,89,1,1,2022-02-25 16:00:00,1.0,0
615,51,0,1,2022-02-26 16:00:00,1.0,2
616,52,0,1,2022-02-26 13:00:00,1.0,0
617,76,0,1,2022-02-26 15:00:00,1.0,0
618,86,1,2,2022-02-26 14:00:00,1.0,0
619,55,0,1,2022-02-27 16:00:00,1.0,2
620,83,1,3,2022-02-27 18:00:00,1.0,0
621,87,0,4,2022-02-27 17:00:00,1.0,0
622,53,0,1,2022-02-28 14:00:00,1.0,0
623,69,1,1,2022-02-28 15:00:00,1.0,0
624,78,0,2,2022-02-28 17:00:00,1.0,0
625,88,0,3,2022-02-28 15:00:00,1.0,0
626,90,0,2,2022-02-28 15:00:00,1.0,0
627,32,0,1,2022-03-01 16:00:00,1.0,0
628,56,0,1,2022-03-01 16:00:00,1.0,0
629,84,1,2,2022-03-01 16:00:00,1.0,0
630,66,0,1,2022-03-02 17:00:00,1.0,0
631,79,0,2,2022-03-02 17:00:00,1.0,0
632,81,0,2,2022-03-02 16:00:00,1.0,0
633,77,1,1,2022-03-03 13:00:00,1.0,1
634,80,0,1,2022-03-03 18:00:00,1.0,0
635,85,0,1,2022-03-03 16:00:00,1.0,0
636,82,1,1,2022-03-04 16:00:00,1.0,0
637,89,1,1,2022-03-04 16:00:00,1.0,0
638,52,0,1,2022-03-05 13:00:00,1.0,0
639,76,0,1,2022-03-05 14:00:00,1.0,0
640,86,1,2,2022-03-05 14:00:00,1.0,0
641,55,0,1,2022-03-06 16:00:00,1.0,2
642,83,1,3,2022-03-06 17:00:00,1.0,0
643,87,0,4,2022-03-06 18:00:00,1.0,0
644,69,1,1,2022-03-07 15:00:00,1.0,0
645,78,0,2,2022-03-07 17:00:00,1.0,1
646,88,0,3,2022-03-07 15:00:00,1.0,0
647,90,0,2,2022-03-07 15:00:00,1.0,0
648,32,0,1,2022-03-08 15:00:00,1.0,0
649,56,0,1,2022-03-08 17:00:00,1.0,0
650,84,1,2,2022-03-08 16:00:00,1.0,0
651,91,0,1,2022-03-08 14:00:00,1.0,0
652,66,0,1,2022-03-09 15:00:00,1.0,0
653,79,0,2,2022-03-09 17:00:00,1.0,0
654,81,0,2,2022-03-09 16:00:00,1.0,0
655,77,1,1,2022-03-10 13:00:00,1.0,0
656,80,0,1,2022-03-10 17:00:00,1.0,0
657,85,0,1,2022-03-10 16:00:00,1.0,0
658,82,1,1,2022-03-11 17:00:00,1.0,0
659,89,1,1,2022-03-11 15:00:00,1.0,0
660,52,0,1,2022-03-12 13:00:00,1.0,0
661,76,0,1,2022-03-12 15:00:00,1.0,0
662,86,1,2,2022-03-12 14:00:00,1.0,0
663,83,1,3,2022-03-13 17:00:00,1.0,0
664,87,0,4,2022-03-13 17:00:00,1.0,0
665,69,1,1,2022-03-14 15:00:00,1.0,0
666,78,0,2,2022-03-14 17:00:00,1.0,0
667,88,0,3,2022-03-14 14:00:00,1.0,0
668,90,0,2,2022-03-14 15:00:00,1.0,0
669,84,1,2,2022-03-15 15:00:00,1.0,0
670,91,0,1,2022-03-15 15:00:00,1.0,0
671,66,0,1,2022-03-16 16:00:00,1.0,0
672,79,0,2,2022-03-16 18:00:00,1.0,0
673,81,0,2,2022-03-16 16:00:00,1.0,0
674,77,1,1,2022-03-17 13:00:00,1.0,2
675,80,0,1,2022-03-17 19:00:00,1.0,0
676,85,0,1,2022-03-17 16:00:00,1.0,0
677,82,1,1,2022-03-18 17:00:00,1.0,0
678,89,1,1,2022-03-18 16:00:00,1.0,0
679,92,0,3,2022-03-18 17:00:00,1.0,0
680,52,0,1,2022-03-19 13:00:00,1.0,0
681,76,0,1,2022-03-19 15:00:00,1.0,1
682,86,1,2,2022-03-19 14:00:00,1.0,1
683,83,1,3,2022-03-20 17:00:00,1.0,0
684,87,0,4,2022-03-20 17:00:00,1.0,2
685,69,1,1,2022-03-21 14:00:00,1.0,0
686,78,0,2,2022-03-21 17:00:00,1.0,0
687,88,0,3,2022-03-21 16:00:00,1.0,0
688,90,0,2,2022-03-21 14:00:00,1.0,0
689,84,1,2,2022-03-22 15:00:00,1.0,0
690,91,0,1,2022-03-22 14:00:00,1.0,1
691,66,0,1,2022-03-23 16:00:00,1.0,0
692,79,0,2,2022-03-23 17:00:00,1.0,0
693,81,0,2,2022-03-23 16:00:00,1.0,0
694,77,1,1,2022-03-24 13:00:00,1.0,0
695,80,0,1,2022-03-24 17:00:00,1.0,0
696,85,0,1,2022-03-24 16:00:00,1.0,0
697,82,1,1,2022-03-25 16:00:00,1.0,0
698,89,1,1,2022-03-25 16:00:00,1.0,0
699,92,0,3,2022-03-25 16:00:00,1.0,2
700,76,0,1,2022-03-26 15:00:00,1.0,0
701,86,1,2,2022-03-26 15:00:00,1.0,1
702,93,1,1,2022-03-26 13:00:00,1.0,0
703,83,1,3,2022-03-27 17:00:00,1.0,0
704,87,0,4,2022-03-27 17:00:00,1.0,0
705,69,1,1,2022-03-28 15:00:00,1.0,2
706,78,0,2,2022-03-28 17:00:00,1.0,0
707,88,0,3,2022-03-28 15:00:00,1.0,0
708,90,0,2,2022-03-28 15:00:00,1.0,0
709,84,1,2,2022-03-29 16:00:00,1.0,0
710,91,0,1,2022-03-29 14:00:00,1.0,0
711,66,0,1,2022-03-30 16:00:00,1.0,0
712,79,0,2,2022-03-30 17:00:00,1.0,0
713,81,0,2,2022-03-30 16:00:00,1.0,1
714,77,1,1,2022-03-31 13:00:00,1.0,1
715,80,0,1,2022-03-31 18:00:00,1.0,0
716,85,0,1,2022-03-31 16:00:00,1.0,1
717,82,1,1,2022-04-01 16:00:00,1.0,0
718,89,1,1,2022-04-01 16:00:00,1.0,0
719,92,0,3,2022-04-01 17:00:00,1.0,0
720,76,0,1,2022-04-02 15:00:00,1.0,0
721,86,1,2,2022-04-02 14:00:00,1.0,0
722,93,1,1,2022-04-02 13:00:00,1.0,0
723,83,1,3,2022-04-03 17:00:00,1.0,0
724,87,0,4,2022-04-03 17:00:00,1.0,0
725,78,0,2,2022-04-04 17:00:00,1.0,0
726,88,0,3,2022-04-04 14:00:00,1.0,0
727,90,0,2,2022-04-04 16:00:00,1.0,0
728,94,1,1,2022-04-04 17:00:00,1.0,0
729,84,1,2,2022-04-05 15:00:00,1.0,0
730,91,0,1,2022-04-05 14:00:00,1.0,1
731,95,1,2,2022-04-05 16:00:00,1.0,0
732,79,0,2,2022-04-06 17:00:00,1.0,0
733,81,0,2,2022-04-06 16:00:00,1.0,0
734,77,1,1,2022-04-07 14:00:00,1.0,0
735,80,0,1,2022-04-07 18:00:00,1.0,0
736,85,0,1,2022-04-07 16:00:00,1.0,0
737,82,1,1,2022-04-08 16:00:00,1.0,0
738,89,1,1,2022-04-08 16:00:00,1.0,0
739,92,0,3,2022-04-08 18:00:00,1.0,0
740,76,0,1,2022-04-09 15:00:00,1.0,0
741,86,1,2,2022-04-09 15:00:00,1.0,1
742,93,1,1,2022-04-09 12:00:00,1.0,1
743,83,1,3,2022-04-10 17:00:00,1.0,1
744,87,0,4,2022-04-10 17:00:00,1.0,2
745,78,0,2,2022-04-11 17:00:00,1.0,0
746,88,0,3,2022-04-11 16:00:00,1.0,0
747,90,0,2,2022-04-11 15:00:00,1.0,0
748,94,1,1,2022-04-11 16:00:00,1.0,0
749,84,1,2,2022-04-12 15:00:00,1.0,0
750,91,0,1,2022-04-12 15:00:00,1.0,0
751,95,1,2,2022-04-12 16:00:00,1.0,0
752,79,0,2,2022-04-13 17:00:00,1.0,1
753,81,0,2,2022-04-13 16:00:00,1.0,0
754,77,1,1,2022-04-14 13:00:00,1.0,0
755,80,0,1,2022-04-14 17:00:00,1.0,0
756,85,0,1,2022-04-14 16:00:00,1.0,0
757,82,1,1,2022-04-15 16:00:00,1.0,0
758,89,1,1,2022-04-15 16:00:00,1.0,2
759,92,0,3,2022-04-15 17:00:00,1.0,0
760,76,0,1,2022-04-16 15:00:00,1.0,2
761,86,1,2,2022-04-16 13:00:00,1.0,0
762,93,1,1,2022-04-16 12:00:00,1.0,0
763,96,1,2,2022-04-16 16:00:00,1.0,0
764,83,1,3,2022-04-17 16:00:00,1.0,0
765,87,0,4,2022-04-17 17:00:00,1.0,0
766,78,0,2,2022-04-18 17:00:00,1.0,0
767,88,0,3,2022-04-18 15:00:00,1.0,0
768,90,0,2,2022-04-18 16:00:00,1.0,2
769,94,1,1,2022-04-18 17:00:00,1.0,0
770,97,0,2,2022-04-18 15:00:00,1.0,0
771,84,1,2,2022-04-19 15:00:00,1.0,0
772,91,0,1,2022-04-19 13:00:00,1.0,2
773,95,1,2,2022-04-19 16:00:00,1.0,0
774,98,1,3,2022-04-19 15:00:00,1.0,0
775,79,0,2,2022-04-20 17:00:00,1.0,0
776,81,0,2,2022-04-20 16:00:00,1.0,0
777,77,1,1,2022-04-21 13:00:00,1.0,0
778,80,0,1,2022-04-21 19:00:00,1.0,0
779,85,0,1,2022-04-21 16:00:00,1.0,0
780,82,1,1,2022-04-22 16:00:00,1.0,1
781,89,1,1,2022-04-22 16:00:00,1.0,0
782,92,0,3,2022-04-22 18:00:00,1.0,0
783,76,0,1,2022-04-23 15:00:00,1.0,2
784,86,1,2,2022-04-23 14:00:00,1.0,1
785,93,1,1,2022-04-23 14:00:00,1.0,0
786,96,1,2,2022-04-23 16:00:00,1.0,2
787,83,1,3,2022-04-24 17:00:00,1.0,0
788,87,0,4,2022-04-24 18:00:00,1.0,0
789,78,0,2,2022-04-25 17:00:00,1.0,0
790,88,0,3,2022-04-25 15:00:00,1.0,0
791,90,0,2,2022-04-25 15:00:00,1.0,0
792,94,1,1,2022-04-25 17:00:00,1.0,1
793,97,0,2,2022-04-25 15:00:00,1.0,0
794,84,1,2,2022-04-26 14:00:00,1.0,0
795,91,0,1,2022-04-26 14:00:00,1.0,1
796,95,1,2,2022-04-26 16:00:00,1.0,0
797,98,1,3,2022-04-26 16:00:00,1.0,1
798,79,0,2,2022-04-27 17:00:00,1.0,0
799,81,0,2,2022-04-27 17:00:00,1.0,0
800,77,1,1,2022-04-28 13:00:00,1.0,0
801,80,0,1,2022-04-28 17:00:00,1.0,0
802,85,0,1,2022-04-28 16:00:00,1.0,2
803,82,1,1,2022-04-29 16:00:00,1.0,1
804,89,1,1,2022-04-29 16:00:00,1.0,0
805,92,0,3,2022-04-29 17:00:00,1.0,0
806,76,0,1,2022-04-30 15:00:00,1.0,0
807,86,1,2,2022-04-30 14:00:00,1.0,0
808,93,1,1,2022-04-30 13:00:00,1.0,0
809,96,1,2,2022-04-30 17:00:00,1.0,0
810,99,1,4,2022-04-30 17:00:00,1.0,0
811,83,1,3,2022-05-01 17:00:00,1.0,0
812,87,0,4,2022-05-01 18:00:00,1.0,0
813,100,1,2,2022-05-01 17:00:00,1.0,0
814,78,0,2,2022-05-02 18:00:00,1.0,2
815,88,0,3,2022-05-02 16:00:00,1.0,0
816,90,0,2,2022-05-02 15:00:00,1.0,0
817,94,1,1,2022-05-02 17:00:00,1.0,1
818,97,0,2,2022-05-02 15:00:00,1.0,0
819,84,1,2,2022-05-03 14:00:00,1.0,0
820,91,0,1,2022-05-03 14:00:00,1.0,0
821,95,1,2,2022-05-03 16:00:00,1.0,0
822,98,1,3,2022-05-03 15:00:00,1.0,0
823,79,0,2,2022-05-04 17:00:00,1.0,2
824,81,0,2,2022-05-04 16:00:00,1.0,0
825,101,0,2,2022-05-04 13:00:00,1.0,0
826,77,1,1,2022-05-05 13:00:00,1.0,0
827,80,0,1,2022-05-05 19:00:00,1.0,2
828,85,0,1,2022-05-05 17:00:00,1.0,2
829,82,1,1,2022-05-06 16:00:00,1.0,0
830,89,1,1,2022-05-06 16:00:00,1.0,2
831,92,0,3,2022-05-06 18:00:00,1.0,0
832,86,1,2,2022-05-07 15:00:00,1.0,0
833,93,1,1,2022-05-07 14:00:00,1.0,1
834,96,1,2,2022-05-07 16:00:00,1.0,0
835,99,1,4,2022-05-07 17:00:00,1.0,0
836,83,1,3,2022-05-08 17:00:00,1.0,2
837,87,0,4,2022-05-08 17:00:00,1.0,0
838,100,1,2,2022-05-08 17:00:00,1.0,0
839,78,0,2,2022-05-09 17:00:00,1.0,0
840,88,0,3,2022-05-09 14:00:00,1.0,0
841,90,0,2,2022-05-09 15:00:00,1.0,0
842,94,1,1,2022-05-09 17:00:00,1.0,0
843,97,0,2,2022-05-09 15:00:00,1.0,0
844,84,1,2,2022-05-10 14:00:00,1.0,0
845,91,0,1,2022-05-10 14:00:00,1.0,1
846,95,1,2,2022-05-10 16:00:00,1.0,0
847,98,1,3,2022-05-10 15:00:00,1.0,0
848,79,0,2,2022-05-11 17:00:00,1.0,0
849,81,0,2,2022-05-11 16:00:00,1.0,0
850,101,0,2,2022-05-11 13:00:00,1.0,0
851,77,1,1,2022-05-12 13:00:00,1.0,0
852,80,0,1,2022-05-12 18:00:00,1.0,0
853,85,0,1,2022-05-12 16:00:00,1.0,0
854,82,1,1,2022-05-13 17:00:00,1.0,0
855,89,1,1,2022-05-13 16:00:00,1.0,0
856,92,0,3,2022-05-13 17:00:00,1.0,0
857,102,1,2,2022-05-13 18:00:00,1.5,0
858,86,1,2,2022-05-14 14:00:00,1.0,0
859,93,1,1,2022-05-14 14:00:00,1.0,0
860,96,1,2,2022-05-14 16:00:00,1.0,1
861,99,1,4,2022-05-14 17:00:00,1.0,0
862,83,1,3,2022-05-15 17:00:00,1.0,0
863,87,0,4,2022-05-15 18:00:00,1.0,0
864,78,0,2,2022-05-16 17:00:00,1.0,1
865,88,0,3,2022-05-16 15:00:00,1.0,0
866,90,0,2,2022-05-16 15:00:00,1.0,2
867,94,1,1,2022-05-16 17:00:00,1.0,0
868,97,0,2,2022-05-16 15:00:00,1.0,1
869,84,1,2,2022-05-17 14:00:00,1.0,0
870,91,0,1,2022-05-17 15:00:00,1.0,0
871,95,1,2,2022-05-17 16:00:00,1.0,0
872,98,1,3,2022-05-17 15:00:00,1.0,0
873,79,0,2,2022-05-18 17:00:00,1.0,0
874,81,0,2,2022-05-18 16:00:00,1.0,0
875,101,0,2,2022-05-18 13:00:00,1.0,1
876,103,0,1,2022-05-18 13:00:00,1.0,0
877,80,0,1,2022-05-19 18:00:00,1.0,0
878,85,0,1,2022-05-19 16:00:00,1.0,0
879,104,1,2,2022-05-19 14:00:00,1.0,0
880,82,1,1,2022-05-20 16:00:00,1.0,0
881,89,1,1,2022-05-20 17:00:00,1.0,0
882,92,0,3,2022-05-20 17:00:00,1.0,0
883,102,1,2,2022-05-20 18:00:00,1.5,0
884,86,1,2,2022-05-21 14:00:00,1.0,0
885,93,1,1,2022-05-21 13:00:00,1.0,0
886,96,1,2,2022-05-21 15:00:00,1.0,0
887,99,1,4,2022-05-21 17:00:00,1.0,0
888,83,1,3,2022-05-22 17:00:00,1.0,0
889,87,0,4,2022-05-22 17:00:00,1.0,0
890,78,0,2,2022-05-23 17:00:00,1.0,0
891,88,0,3,2022-05-23 15:00:00,1.0,0
892,90,0,2,2022-05-23 16:00:00,1.0,2
893,94,1,1,2022-05-23 17:00:00,1.0,0
894,97,0,2,2022-05-23 15:00:00,1.0,0
895,84,1,2,2022-05-24 15:00:00,1.0,2
896,91,0,1,2022-05-24 14:00:00,1.0,0
897,95,1,2,2022-05-24 15:00:00,1.0,0
898,98,1,3,2022-05-24 15:00:00,1.0,0
899,79,0,2,2022-05-25 17:00:00,1.0,0
900,81,0,2,2022-05-25 15:00:00,1.0,0
901,101,0,2,2022-05-25 13:00:00,1.0,0
902,103,0,1,2022-05-25 13:00:00,1.0,0
903,80,0,1,2022-05-26 18:00:00,1.0,0
904,85,0,1,2022-05-26 16:00:00,1.0,0
905,104,1,2,2022-05-26 14:00:00,1.0,0
906,82,1,1,2022-05-27 16:00:00,1.0,2
907,89,1,1,2022-05-27 16:00:00,1.0,0
908,92,0,3,2022-05-27 17:00:00,1.0,2
909,102,1,2,2022-05-27 18:00:00,1.5,0
910,86,1,2,2022-05-28 14:00:00,1.0,0
911,93,1,1,2022-05-28 13:00:00,1.0,1
912,96,1,2,2022-05-28 16:00:00,1.0,2
913,105,1,2,2022-05-28 13:00:00,1.0,0
914,83,1,3,2022-05-29 16:00:00,1.0,0
915,78,0,2,2022-05-30 17:00:00,1.0,1
916,88,0,3,2022-05-30 15:00:00,1.0,0
917,90,0,2,2022-05-30 14:00:00,1.0,0
918,94,1,1,2022-05-30 17:00:00,1.0,2
919,97,0,2,2022-05-30 15:00:00,1.0,0
920,106,0,1,2022-05-30 15:00:00,1.0,0
921,84,1,2,2022-05-31 15:00:00,1.0,0
922,91,0,1,2022-05-31 13:00:00,1.0,0
923,98,1,3,2022-05-31 15:00:00,1.0,0
924,107,1,3,2022-05-31 14:00:00,1.0,0
925,79,0,2,2022-06-01 18:00:00,1.0,0
926,81,0,2,2022-06-01 16:00:00,1.0,0
927,101,0,2,2022-06-01 13:00:00,1.0,0
928,103,0,1,2022-06-01 13:00:00,1.0,0
929,108,1,3,2022-06-01 14:00:00,1.0,0
930,85,0,1,2022-06-02 16:00:00,1.0,0
931,104,1,2,2022-06-02 15:00:00,1.0,1
932,109,0,3,2022-06-02 16:00:00,1.0,0
933,82,1,1,2022-06-03 16:00:00,1.0,0
934,89,1,1,2022-06-03 16:00:00,1.0,0
935,92,0,3,2022-06-03 17:00:00,1.0,2
936,102,1,2,2022-06-03 18:00:00,1.5,2
937,86,1,2,2022-06-04 14:00:00,1.0,0
938,93,1,1,2022-06-04 13:00:00,1.0,0
939,96,1,2,2022-06-04 16:00:00,1.0,0
940,83,1,3,2022-06-05 18:00:00,1.0,0
941,110,0,1,2022-06-05 15:00:00,1.0,0
942,78,0,2,2022-06-06 17:00:00,1.0,0
943,88,0,3,2022-06-06 15:00:00,1.0,0
944,90,0,2,2022-06-06 16:00:00,1.0,0
945,94,1,1,2022-06-06 17:00:00,1.0,2
946,97,0,2,2022-06-06 15:00:00,1.0,0
947,106,0,1,2022-06-06 15:00:00,1.0,0
948,84,1,2,2022-06-07 14:00:00,1.0,0
949,91,0,1,2022-06-07 14:00:00,1.0,0
950,98,1,3,2022-06-07 15:00:00,1.0,0
951,107,1,3,2022-06-07 14:00:00,1.0,0
952,79,0,2,2022-06-08 16:00:00,1.0,0
953,81,0,2,2022-06-08 16:00:00,1.0,1
954,101,0,2,2022-06-08 13:00:00,1.0,0
955,103,0,1,2022-06-08 14:00:00,1.0,0
956,111,0,2,2022-06-08 14:00:00,1.0,0
957,85,0,1,2022-06-09 16:00:00,1.0,1
958,104,1,2,2022-06-09 14:00:00,1.0,1
959,109,0,3,2022-06-09 16:00:00,1.0,0
960,89,1,1,2022-06-10 16:00:00,1.0,2
961,92,0,3,2022-06-10 17:00:00,1.0,0
962,93,1,1,2022-06-11 13:00:00,1.0,0
963,96,1,2,2022-06-11 16:00:00,1.0,0
964,83,1,3,2022-06-12 17:00:00,1.0,1
965,110,0,1,2022-06-12 15:00:00,1.0,0
966,78,0,2,2022-06-13 18:00:00,1.0,0
967,88,0,3,2022-06-13 15:00:00,1.0,0
968,90,0,2,2022-06-13 15:00:00,1.0,0
969,94,1,1,2022-06-13 17:00:00,1.0,1
970,106,0,1,2022-06-13 14:00:00,1.0,0
971,112,1,2,2022-06-13 17:00:00,1.0,0
972,84,1,2,2022-06-14 15:00:00,1.0,0
973,91,0,1,2022-06-14 14:00:00,1.0,0
974,98,1,3,2022-06-14 16:00:00,1.0,1
975,107,1,3,2022-06-14 14:00:00,1.0,0
976,79,0,2,2022-06-15 18:00:00,1.0,0
977,81,0,2,2022-06-15 16:00:00,1.0,0
978,101,0,2,2022-06-15 13:00:00,1.0,2
979,103,0,1,2022-06-15 14:00:00,1.0,2
980,104,1,2,2022-06-16 14:00:00,1.0,0
981,109,0,3,2022-06-16 16:00:00,1.0,2
982,89,1,1,2022-06-17 16:00:00,1.0,0
983,92,0,3,2022-06-17 16:00:00,1.0,0
984,93,1,1,2022-06-18 13:00:00,1.0,0
985,83,1,3,2022-06-19 17:00:00,1.0,0
986,110,0,1,2022-06-19 14:00:00,1.0,0
987,78,0,2,2022-06-20 17:00:00,1.0,0
988,88,0,3,2022-06-20 15:00:00,1.0,0
989,90,0,2,2022-06-20 15:00:00,1.0,0
990,94,1,1,2022-06-20 17:00:00,1.0,0
991,106,0,1,2022-06-20 15:00:00,1.0,0
992,84,1,2,2022-06-21 15:00:00,1.0,0
993,91,0,1,2022-06-21 14:00:00,1.0,0
994,107,1,3,2022-06-21 14:00:00,1.0,0
995,79,0,2,2022-06-22 17:00:00,1.0,0
996,101,0,2,2022-06-22 13:00:00,1.0,0
997,103,0,1,2022-06-22 12:00:00,1.0,0
998,104,1,2,2022-06-23 14:00:00,1.0,0
999,89,1,1,2022-06-24 16:00:00,1.0,2
1000,93,1,1,2022-06-25 12:00:00,1.0,0
1001,83,1,3,2022-06-26 17:00:00,1.0,0
1002,110,0,1,2022-06-26 15:00:00,1.0,0
1003,88,0,3,2022-06-27 15:00:00,1.0,0
1004,94,1,1,2022-06-27 17:00:00,1.0,0
1005,106,0,1,2022-06-27 15:00:00,1.0,0
1006,91,0,1,2022-06-28 15:00:00,1.0,0
1007,107,1,3,2022-06-28 14:00:00,1.0,0
1008,113,1,2,2022-06-28 13:00:00,1.0,0
1009,79,0,2,2022-06-29 17:00:00,1.0,0
1010,101,0,2,2022-06-29 13:00:00,1.0,0
1011,103,0,1,2022-06-29 13:00:00,1.0,1
1012,89,1,1,2022-07-01 16:00:00,1.0,1
1013,114,0,2,2022-07-01 16:00:00,1.0,0
1014,93,1,1,2022-07-02 13:00:00,1.0,0
1015,115,1,2,2022-07-02 14:00:00,1.0,0
1016,83,1,3,2022-07-03 17:00:00,1.0,2
1017,110,0,1,2022-07-03 16:00:00,1.0,0
1018,94,1,1,2022-07-04 17:00:00,1.0,0
1019,106,0,1,2022-07-04 16:00:00,1.0,2
1020,91,0,1,2022-07-05 14:00:00,1.0,2
1021,116,1,2,2022-07-05 15:00:00,1.0,0
1022,103,0,1,2022-07-06 13:00:00,1.0,0
1023,93,1,1,2022-07-09 13:00:00,1.0,0
1024,110,0,1,2022-07-10 14:00:00,1.0,0
1025,117,1,2,2022-07-10 17:00:00,1.5,0
1026,94,1,1,2022-07-11 17:00:00,1.0,2
1027,106,0,1,2022-07-11 15:00:00,1.0,0
1028,91,0,1,2022-07-12 14:00:00,1.0,0
1029,103,0,1,2022-07-13 13:00:00,1.0,1
1030,118,1,2,2022-07-13 14:00:00,1.0,0
1031,93,1,1,2022-07-16 13:00:00,1.0,0
